order_item_id,order_id,order_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000000011,1000000005,72,614,2,2.0,727.0,2,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000000012,1000000006,562,188,1,,436.0,1152,2,1,15000.0,750.0,14250.0,REFUNDED,ARS,14250.0,2992.5,1200.0,18442.5,0
5000000013,1000000007,316,17,1,,,2581,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0,1
5000000014,1000000008,238,1148,1,,1022.0,494,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,89100.0,18711.0,1200.0,109011.0,1
5000000015,1000000008,238,1148,1,,1022.0,494,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,89100.0,18711.0,1200.0,109011.0,1
5000000016,1000000008,238,1148,1,,1022.0,494,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,89100.0,18711.0,1200.0,109011.0,1
5000000017,1000000009,90,1037,1,,101.0,978,2,1,13500.0,675.0,12825.0,PAID,ARS,12825.0,2693.25,1200.0,16718.25,1
5000000018,1000000010,73,1336,2,1.0,,1,2,1,15000.0,300.0,14700.0,REFUNDED,ARS,14700.0,3087.0,0.0,17787.0,0
5000000019,1000000011,534,1239,2,4.0,1163.0,4,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,34140.0,7169.4,0.0,41309.4,1
5000000020,1000000011,534,1239,2,4.0,1163.0,4,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,34140.0,7169.4,0.0,41309.4,1
5000000021,1000000012,222,1426,2,3.0,2393.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000000022,1000000013,448,862,2,1.0,346.0,1,2,3,15750.0,2362.5,44887.5,PAID,ARS,101887.5,21396.38,0.0,123283.88,1
5000000023,1000000013,448,862,2,1.0,346.0,1,1,3,12000.0,1800.0,34200.0,PAID,ARS,101887.5,21396.38,0.0,123283.88,1
5000000024,1000000013,448,862,2,1.0,346.0,1,1,2,12000.0,1200.0,22800.0,PAID,ARS,101887.5,21396.38,0.0,123283.88,1
5000000025,1000000014,596,181,1,,1242.0,2921,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,900.0,15129.6,1
5000000026,1000000015,259,700,1,,2272.0,807,1,2,12000.0,480.0,23520.0,CANCELLED,ARS,23520.0,4939.2,1200.0,29659.2,0
5000000027,1000000016,605,475,1,,589.0,2562,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,22680.0,4762.8,1200.0,28642.8,1
5000000028,1000000017,416,753,2,2.0,2056.0,2,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,66870.0,14042.7,0.0,80912.7,1
5000000029,1000000017,416,753,2,2.0,2056.0,2,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,66870.0,14042.7,0.0,80912.7,1
5000000030,1000000018,196,1151,1,,1716.0,1695,2,1,13500.0,270.0,13230.0,CANCELLED,ARS,81990.0,17217.9,900.0,100107.9,0
5000000031,1000000018,196,1151,1,,1716.0,1695,1,2,13200.0,2640.0,23760.0,CANCELLED,ARS,81990.0,17217.9,900.0,100107.9,0
5000000032,1000000018,196,1151,1,,1716.0,1695,2,3,15000.0,0.0,45000.0,CANCELLED,ARS,81990.0,17217.9,900.0,100107.9,0
5000000033,1000000019,477,793,1,,1527.0,2616,1,3,12600.0,756.0,37044.0,FULFILLED,ARS,37044.0,7779.24,1200.0,46023.24,1
5000000034,1000000020,127,866,1,,2937.0,2378,2,3,16500.0,0.0,49500.0,FULFILLED,ARS,49500.0,10395.0,0.0,59895.0,1
5000000035,1000000021,632,1110,1,,2250.0,1549,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2,1
5000000036,1000000022,91,854,2,1.0,1466.0,1,1,2,12000.0,0.0,24000.0,REFUNDED,ARS,24000.0,5040.0,0.0,29040.0,0
5000000037,1000000023,552,379,2,3.0,2102.0,3,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,68400.0,14364.0,0.0,82764.0,1
5000000038,1000000023,552,379,2,3.0,2102.0,3,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,68400.0,14364.0,0.0,82764.0,1
5000000039,1000000023,552,379,2,3.0,2102.0,3,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,68400.0,14364.0,0.0,82764.0,1
5000000040,1000000024,427,441,2,2.0,532.0,2,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6,1
5000000041,1000000025,604,125,1,,1985.0,516,2,3,15750.0,2362.5,44887.5,FULFILLED,ARS,70087.5,14718.38,1200.0,86005.88,1
5000000042,1000000025,604,125,1,,1985.0,516,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,70087.5,14718.38,1200.0,86005.88,1
5000000043,1000000026,347,1201,1,,3168.0,301,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0,1
5000000044,1000000027,337,1055,1,,2325.0,1862,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0,1
5000000045,1000000028,138,382,1,,342.0,1423,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000000046,1000000029,623,1456,1,,414.0,1425,2,2,16500.0,660.0,32340.0,FULFILLED,ARS,64740.0,13595.4,900.0,79235.4,1
5000000047,1000000029,623,1456,1,,414.0,1425,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,64740.0,13595.4,900.0,79235.4,1
5000000048,1000000030,526,1377,2,4.0,2585.0,4,1,3,12000.0,1800.0,34200.0,PAID,ARS,34200.0,7182.0,0.0,41382.0,1
5000000049,1000000031,496,1375,2,4.0,928.0,4,1,2,12000.0,480.0,23520.0,PAID,ARS,23520.0,4939.2,0.0,28459.2,1
5000000050,1000000032,440,821,1,,2185.0,924,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0,1
5000000051,1000000033,160,1475,2,4.0,2316.0,4,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0,1
5000000052,1000000034,322,634,2,2.0,1160.0,2,2,3,15750.0,2362.5,44887.5,FULFILLED,ARS,85387.5,17931.38,0.0,103318.88,1
5000000053,1000000034,322,634,2,2.0,1160.0,2,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,85387.5,17931.38,0.0,103318.88,1
5000000054,1000000035,12,585,2,1.0,2440.0,1,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0,1
5000000055,1000000036,268,180,1,,3142.0,1863,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,49800.0,10458.0,900.0,61158.0,1
5000000056,1000000036,268,180,1,,3142.0,1863,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,49800.0,10458.0,900.0,61158.0,1
5000000057,1000000037,26,482,1,,1548.0,2325,1,2,12600.0,504.0,24696.0,FULFILLED,ARS,24696.0,5186.16,1200.0,31082.16,1
5000000058,1000000038,33,620,2,1.0,307.0,1,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6,1
5000000059,1000000039,144,603,2,1.0,3134.0,1,1,3,10800.0,3240.0,29160.0,FULFILLED,ARS,59160.0,12423.6,0.0,71583.6,1
5000000060,1000000039,144,603,2,1.0,3134.0,1,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,59160.0,12423.6,0.0,71583.6,1
5000000061,1000000040,64,1028,1,,2288.0,1149,1,1,12000.0,600.0,11400.0,CANCELLED,ARS,11400.0,2394.0,1200.0,14994.0,0
5000000062,1000000041,14,1005,2,3.0,,3,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,24510.0,5147.1,0.0,29657.1,1
5000000063,1000000041,14,1005,2,3.0,,3,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,24510.0,5147.1,0.0,29657.1,1
5000000064,1000000042,271,790,1,,742.0,33,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,10260.0,2154.6,1500.0,13914.6,1
5000000065,1000000043,142,665,1,,2230.0,2043,1,3,13200.0,0.0,39600.0,PAID,ARS,39600.0,8316.0,900.0,48816.0,1
5000000066,1000000044,611,562,1,,,1135,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,73500.0,15435.0,1500.0,90435.0,1
5000000067,1000000044,611,562,1,,,1135,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,73500.0,15435.0,1500.0,90435.0,1
5000000068,1000000045,32,998,1,,2030.0,1984,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000000069,1000000046,12,276,1,,,493,2,2,16500.0,0.0,33000.0,FULFILLED,ARS,33000.0,6930.0,0.0,39930.0,1
5000000070,1000000047,68,1469,2,2.0,,2,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000000071,1000000048,257,408,2,2.0,2369.0,2,1,2,12000.0,480.0,23520.0,CREATED,ARS,23520.0,4939.2,0.0,28459.2,0
5000000072,1000000049,224,1360,2,2.0,178.0,2,2,3,13500.0,0.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000000073,1000000050,207,1423,1,,1107.0,665,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,1200.0,35685.0,1
5000000074,1000000051,259,741,1,,1344.0,1867,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,30870.0,6482.7,900.0,38252.7,1
5000000075,1000000052,309,969,1,,,1612,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,70560.0,14817.6,0.0,85377.6,1
5000000076,1000000052,309,969,1,,,1612,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,70560.0,14817.6,0.0,85377.6,1
5000000077,1000000053,223,729,1,,2599.0,458,2,2,15000.0,3000.0,27000.0,CANCELLED,ARS,27000.0,5670.0,900.0,33570.0,0
5000000078,1000000054,76,251,2,4.0,2469.0,4,1,1,12600.0,252.0,12348.0,PAID,ARS,12348.0,2593.08,0.0,14941.08,1
5000000079,1000000055,570,1087,2,1.0,2309.0,1,2,3,15000.0,2250.0,42750.0,PAID,ARS,42750.0,8977.5,0.0,51727.5,1
5000000080,1000000056,468,659,1,,2450.0,1891,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,71025.0,14915.25,1200.0,87140.25,1
5000000081,1000000056,468,659,1,,2450.0,1891,2,3,16500.0,2475.0,47025.0,FULFILLED,ARS,71025.0,14915.25,1200.0,87140.25,1
5000000082,1000000057,418,338,2,4.0,630.0,4,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,28425.0,5969.25,0.0,34394.25,1
5000000083,1000000057,418,338,2,4.0,630.0,4,2,1,15750.0,1575.0,14175.0,FULFILLED,ARS,28425.0,5969.25,0.0,34394.25,1
5000000084,1000000058,265,1068,1,,3.0,2075,2,1,16500.0,1650.0,14850.0,CANCELLED,ARS,43350.0,9103.5,1500.0,53953.5,0
5000000085,1000000058,265,1068,1,,3.0,2075,2,2,15000.0,1500.0,28500.0,CANCELLED,ARS,43350.0,9103.5,1500.0,53953.5,0
5000000086,1000000059,183,958,1,,1977.0,2539,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,64200.0,13482.0,0.0,77682.0,1
5000000087,1000000059,183,958,1,,1977.0,2539,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,64200.0,13482.0,0.0,77682.0,1
5000000088,1000000060,56,428,2,4.0,337.0,4,1,3,10800.0,3240.0,29160.0,CANCELLED,ARS,29160.0,6123.6,0.0,35283.6,0
5000000089,1000000061,426,1337,1,,298.0,88,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,1200.0,15720.0,1
5000000090,1000000062,358,1442,2,3.0,696.0,3,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0,1
5000000091,1000000063,151,939,1,,3172.0,410,1,3,12600.0,756.0,37044.0,FULFILLED,ARS,37044.0,7779.24,1500.0,46323.24,1
5000000092,1000000064,429,1409,1,,3175.0,311,2,1,16500.0,1650.0,14850.0,FULFILLED,ARS,14850.0,3118.5,1200.0,19168.5,1
5000000093,1000000065,261,1062,1,,2637.0,1403,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8,1
5000000094,1000000066,26,988,1,,1191.0,138,1,3,12000.0,720.0,35280.0,CANCELLED,ARS,35280.0,7408.8,1200.0,43888.8,0
5000000095,1000000067,467,778,1,,1602.0,1252,2,1,15000.0,300.0,14700.0,REFUNDED,ARS,14700.0,3087.0,900.0,18687.0,0
5000000096,1000000068,336,77,1,,1747.0,624,2,1,15750.0,315.0,15435.0,PAID,ARS,84435.0,17731.35,0.0,102166.35,1
5000000097,1000000068,336,77,1,,1747.0,624,1,2,12000.0,0.0,24000.0,PAID,ARS,84435.0,17731.35,0.0,102166.35,1
5000000098,1000000068,336,77,1,,1747.0,624,2,3,15000.0,0.0,45000.0,PAID,ARS,84435.0,17731.35,0.0,102166.35,1
5000000099,1000000069,164,700,1,,1472.0,480,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000000100,1000000070,572,425,1,,2747.0,432,1,1,12000.0,0.0,12000.0,PAID,ARS,12000.0,2520.0,900.0,15420.0,1
5000000101,1000000071,204,1271,2,3.0,1522.0,3,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6,1
5000000102,1000000072,33,1129,1,,2125.0,2540,2,1,13500.0,675.0,12825.0,PAID,ARS,12825.0,2693.25,1500.0,17018.25,1
5000000103,1000000073,342,1224,1,,485.0,1123,2,1,15750.0,315.0,15435.0,PAID,ARS,15435.0,3241.35,900.0,19576.35,1
5000000104,1000000074,349,446,1,,3072.0,2068,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,56340.0,11831.4,900.0,69071.4,1
5000000105,1000000074,349,446,1,,3072.0,2068,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,56340.0,11831.4,900.0,69071.4,1
5000000106,1000000075,447,867,1,,1944.0,2685,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,900.0,36474.0,1
5000000107,1000000076,61,127,1,,423.0,3189,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2,1
5000000108,1000000077,339,874,2,1.0,208.0,1,1,2,12000.0,480.0,23520.0,PAID,ARS,23520.0,4939.2,0.0,28459.2,1
5000000109,1000000078,375,814,1,,374.0,2367,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,40650.0,8536.5,0.0,49186.5,1
5000000110,1000000078,375,814,1,,374.0,2367,1,2,13200.0,0.0,26400.0,FULFILLED,ARS,40650.0,8536.5,0.0,49186.5,1
5000000111,1000000079,625,1189,1,,2306.0,840,1,1,10800.0,0.0,10800.0,PAID,ARS,32400.0,6804.0,1200.0,40404.0,1
5000000112,1000000079,625,1189,1,,2306.0,840,1,2,12000.0,2400.0,21600.0,PAID,ARS,32400.0,6804.0,1200.0,40404.0,1
5000000113,1000000080,316,584,1,,2170.0,69,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,900.0,18687.0,1
5000000114,1000000081,399,1433,1,,2160.0,953,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,52800.0,11088.0,900.0,64788.0,1
5000000115,1000000081,399,1433,1,,2160.0,953,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,52800.0,11088.0,900.0,64788.0,1
5000000116,1000000082,630,670,1,,2091.0,3103,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0,1
5000000117,1000000083,41,464,1,,2869.0,842,2,1,16500.0,0.0,16500.0,REFUNDED,ARS,38100.0,8001.0,1200.0,47301.0,0
5000000118,1000000083,41,464,1,,2869.0,842,1,2,12000.0,2400.0,21600.0,REFUNDED,ARS,38100.0,8001.0,1200.0,47301.0,0
5000000119,1000000084,330,535,1,,,153,2,1,15000.0,0.0,15000.0,PAID,ARS,15000.0,3150.0,900.0,19050.0,1
5000000120,1000000085,426,655,1,,2539.0,2185,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,12348.0,2593.08,1500.0,16441.08,1
5000000121,1000000086,596,833,1,,855.0,2251,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0,1
5000000122,1000000087,348,490,1,,1319.0,1449,1,1,12000.0,600.0,11400.0,CANCELLED,ARS,11400.0,2394.0,1200.0,14994.0,0
5000000123,1000000088,34,360,1,,104.0,1460,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,56400.0,11844.0,900.0,69144.0,1
5000000124,1000000088,34,360,1,,104.0,1460,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,56400.0,11844.0,900.0,69144.0,1
5000000125,1000000089,535,1227,1,,2146.0,1176,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,1200.0,18442.5,1
5000000126,1000000090,27,624,1,,2890.0,38,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,36825.0,7733.25,900.0,45458.25,1
5000000127,1000000090,27,624,1,,2890.0,38,2,1,13500.0,675.0,12825.0,FULFILLED,ARS,36825.0,7733.25,900.0,45458.25,1
5000000128,1000000091,48,228,1,,1743.0,2302,2,3,15750.0,2362.5,44887.5,FULFILLED,ARS,91192.5,19150.42,0.0,110342.92,1
5000000129,1000000091,48,228,1,,1743.0,2302,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,91192.5,19150.42,0.0,110342.92,1
5000000130,1000000092,165,770,1,,530.0,776,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,900.0,37200.0,1
5000000131,1000000093,319,54,2,2.0,2329.0,2,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,84675.0,17781.75,0.0,102456.75,1
5000000132,1000000093,319,54,2,2.0,2329.0,2,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,84675.0,17781.75,0.0,102456.75,1
5000000133,1000000093,319,54,2,2.0,2329.0,2,2,1,16500.0,825.0,15675.0,FULFILLED,ARS,84675.0,17781.75,0.0,102456.75,1
5000000134,1000000094,362,1006,2,4.0,2237.0,4,1,3,12000.0,1800.0,34200.0,PAID,ARS,74700.0,15687.0,0.0,90387.0,1
5000000135,1000000094,362,1006,2,4.0,2237.0,4,2,3,13500.0,0.0,40500.0,PAID,ARS,74700.0,15687.0,0.0,90387.0,1
5000000136,1000000095,634,247,1,,1236.0,1295,2,3,16500.0,990.0,48510.0,FULFILLED,ARS,48510.0,10187.1,1200.0,59897.1,1
5000000137,1000000096,509,1127,2,3.0,1319.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000000138,1000000097,164,757,2,2.0,2453.0,2,2,1,15750.0,315.0,15435.0,FULFILLED,ARS,15435.0,3241.35,0.0,18676.35,1
5000000139,1000000098,382,520,1,,3135.0,2447,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,35910.0,7541.1,900.0,44351.1,1
5000000140,1000000099,58,258,1,,1515.0,228,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000000141,1000000100,212,467,1,,1636.0,1889,1,1,10800.0,0.0,10800.0,CANCELLED,ARS,23148.0,4861.08,900.0,28909.08,0
5000000142,1000000100,212,467,1,,1636.0,1889,1,1,12600.0,252.0,12348.0,CANCELLED,ARS,23148.0,4861.08,900.0,28909.08,0
5000000143,1000000101,90,3,1,,2640.0,223,1,3,12000.0,0.0,36000.0,PAID,ARS,36000.0,7560.0,900.0,44460.0,1
5000000144,1000000102,324,334,1,,2620.0,2867,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8,1
5000000145,1000000103,85,802,2,3.0,553.0,3,1,3,10800.0,1620.0,30780.0,CREATED,ARS,30780.0,6463.8,0.0,37243.8,0
5000000146,1000000104,83,999,1,,255.0,3052,2,2,15000.0,0.0,30000.0,REFUNDED,ARS,30000.0,6300.0,1200.0,37500.0,0
5000000147,1000000105,133,176,1,,462.0,2444,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0,1
5000000148,1000000106,405,801,1,,607.0,2960,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0,1
5000000149,1000000107,143,1113,1,,751.0,1947,1,3,12600.0,3780.0,34020.0,FULFILLED,ARS,34020.0,7144.2,900.0,42064.2,1
5000000150,1000000108,551,810,2,4.0,,4,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,46305.0,9724.05,0.0,56029.05,1
5000000151,1000000109,113,581,2,4.0,704.0,4,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,33000.0,6930.0,0.0,39930.0,1
5000000152,1000000109,113,581,2,4.0,704.0,4,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,33000.0,6930.0,0.0,39930.0,1
5000000153,1000000110,521,1284,2,2.0,3026.0,2,1,2,12000.0,480.0,23520.0,CANCELLED,ARS,68070.0,14294.7,0.0,82364.7,0
5000000154,1000000110,521,1284,2,2.0,3026.0,2,2,3,16500.0,4950.0,44550.0,CANCELLED,ARS,68070.0,14294.7,0.0,82364.7,0
5000000155,1000000111,355,1333,1,,2902.0,1880,2,1,15750.0,315.0,15435.0,FULFILLED,ARS,15435.0,3241.35,1200.0,19876.35,1
5000000156,1000000112,425,24,2,2.0,806.0,2,1,3,12600.0,3780.0,34020.0,PAID,ARS,76770.0,16121.7,0.0,92891.7,1
5000000157,1000000112,425,24,2,2.0,806.0,2,2,3,15000.0,2250.0,42750.0,PAID,ARS,76770.0,16121.7,0.0,92891.7,1
5000000158,1000000113,21,1222,2,1.0,1895.0,1,1,1,13200.0,264.0,12936.0,CANCELLED,ARS,12936.0,2716.56,0.0,15652.56,0
5000000159,1000000114,261,63,2,1.0,2180.0,1,1,1,10800.0,1080.0,9720.0,PAID,ARS,9720.0,2041.2,0.0,11761.2,1
5000000160,1000000115,50,1078,1,,2864.0,3,1,2,12000.0,2400.0,21600.0,REFUNDED,ARS,21600.0,4536.0,1500.0,27636.0,0
5000000161,1000000116,183,1091,1,,2787.0,2613,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,39600.0,8316.0,1200.0,49116.0,1
5000000162,1000000117,385,524,1,,3173.0,1258,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000000163,1000000118,594,1229,1,,1458.0,2394,1,3,13200.0,792.0,38808.0,FULFILLED,ARS,38808.0,8149.68,900.0,47857.68,1
5000000164,1000000119,563,458,2,4.0,2845.0,4,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0,1
5000000165,1000000120,109,68,1,,1466.0,1657,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6,1
5000000166,1000000121,355,959,2,4.0,2706.0,4,1,3,13200.0,1980.0,37620.0,FULFILLED,ARS,37620.0,7900.2,0.0,45520.2,1
5000000167,1000000122,608,356,2,1.0,3167.0,1,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000000168,1000000123,541,530,1,,1284.0,5,2,1,15000.0,300.0,14700.0,CANCELLED,ARS,14700.0,3087.0,1200.0,18987.0,0
5000000169,1000000124,37,1420,1,,1268.0,3008,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,54684.0,11483.64,1200.0,67367.64,1
5000000170,1000000124,37,1420,1,,1268.0,3008,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,54684.0,11483.64,1200.0,67367.64,1
5000000171,1000000125,191,279,2,3.0,954.0,3,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,51300.0,10773.0,0.0,62073.0,1
5000000172,1000000125,191,279,2,3.0,954.0,3,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,51300.0,10773.0,0.0,62073.0,1
5000000173,1000000126,164,779,2,3.0,206.0,3,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0,1
5000000174,1000000127,59,1383,1,,3141.0,2117,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,56850.0,11938.5,1200.0,69988.5,1
5000000175,1000000127,59,1383,1,,3141.0,2117,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,56850.0,11938.5,1200.0,69988.5,1
5000000176,1000000128,476,1189,1,,885.0,1356,1,1,10800.0,1080.0,9720.0,CANCELLED,ARS,82620.0,17350.2,1500.0,101470.2,0
5000000177,1000000128,476,1189,1,,885.0,1356,2,3,15000.0,4500.0,40500.0,CANCELLED,ARS,82620.0,17350.2,1500.0,101470.2,0
5000000178,1000000128,476,1189,1,,885.0,1356,1,3,12000.0,3600.0,32400.0,CANCELLED,ARS,82620.0,17350.2,1500.0,101470.2,0
5000000179,1000000129,626,1016,1,,1995.0,3040,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,62280.0,13078.8,1500.0,76858.8,1
5000000180,1000000129,626,1016,1,,1995.0,3040,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,62280.0,13078.8,1500.0,76858.8,1
5000000181,1000000130,507,595,2,3.0,164.0,3,2,1,13500.0,1350.0,12150.0,PAID,ARS,12150.0,2551.5,0.0,14701.5,1
