payment_sk,paid_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,amount,status,method,transaction_ref
103,325,334,1,,2620,43888.8,PAID,CARD,TX-UA4DQXIN6727
104,,802,2,3,553,37243.8,PENDING,CASH,
105,84,999,1,,255,37500.0,REFUNDED,CARD,TX-GYPM2FM72C6Z
106,133,176,1,,462,27336.0,PAID,CARD,TX-HSNZ6UUKGLAE
107,407,801,1,,607,19050.0,PAID,GATEWAY,TX-886LJXE6L2ZU
108,143,1113,1,,751,42064.2,PAID,CARD,TX-W9F9L785FTPB
109,551,810,2,4,,56029.05,PAID,CASH,TX-QM24BIHB24AY
110,115,581,2,4,704,39930.0,PAID,CARD,TX-18ZITZHX2G7U
111,,1284,2,2,3026,82364.7,FAILED,TRANSFER,
112,356,1333,1,,2902,19876.35,PAID,GATEWAY,TX-LLQCAQ4XRN0T
113,427,24,2,2,806,92891.7,PAID,CASH,TX-MH4GBLCKUHYD
114,,1222,2,1,1895,15652.56,FAILED,CARD,
115,263,63,2,1,2180,11761.2,PAID,TRANSFER,TX-42Q8BZ53GWTF
116,50,1078,1,,2864,27636.0,REFUNDED,CARD,TX-PLUI46HDV8I9
117,186,1091,1,,2787,49116.0,PAID,CARD,TX-FCJTQEJPPTTX
118,386,524,1,,3173,30240.0,PAID,CARD,TX-AKHIN8QKBR9F
119,596,1229,1,,1458,47857.68,PAID,CARD,TX-5HRXEHTTUWX2
120,563,458,2,4,2845,17787.0,PAID,CARD,TX-IWD52SW6D9WI
121,112,68,1,,1466,14229.6,PAID,CARD,TX-ILPQFBQW1HUK
122,355,959,2,4,2706,45520.2,PAID,TRANSFER,TX-921BB2YAJ1WR
123,608,356,2,1,3167,43560.0,PAID,CASH,TX-89TOCP8FP1K8
124,,530,1,,1284,18987.0,FAILED,CARD,
125,37,1420,1,,1268,67367.64,PAID,GATEWAY,TX-1XC2I92PV07U
126,193,279,2,3,954,62073.0,PAID,TRANSFER,TX-CII1J0F53QB3
127,164,779,2,3,206,18150.0,PAID,CASH,TX-E46XAAD0XH2M
128,60,1383,1,,3141,69988.5,PAID,CARD,TX-3DYYWZL0OZT4
129,,1189,1,,885,101470.2,FAILED,CARD,
130,629,1016,1,,1995,76858.8,PAID,CARD,TX-RRK6UJVBP3BA
131,509,595,2,3,164,14701.5,PAID,CASH,TX-J90VB1C4W9I4
132,25,902,2,4,2020,47916.0,PAID,CASH,TX-Y1HNXIYYVIWS
133,210,317,1,,2601,33216.6,PAID,CARD,TX-M2V0MW405G00
134,168,1229,2,2,,18150.0,PAID,TRANSFER,TX-Z1JB0OXDFNS8
135,8,279,2,3,63,75358.8,PAID,CASH,TX-98P7PRJHHZH1
136,153,1498,2,4,2609,39930.0,PAID,CASH,TX-1CGWJ9S8U287
137,388,140,1,,2026,34485.0,PAID,CARD,TX-BW4Q46DERG87
138,323,1115,1,,462,14229.6,PAID,GATEWAY,TX-V1KGVXLOBICL
139,6,1240,1,,1477,42882.0,PAID,CARD,TX-PXS2LYM9VUDM
140,99,590,1,,1328,17535.0,PAID,CARD,TX-6FRNX7VHUKP5
141,417,645,2,3,1878,16008.3,PAID,CASH,TX-KDQIUT6HRCFU
142,338,545,2,1,2477,14374.8,REFUNDED,TRANSFER,TX-TJABWHM24N2G
143,543,1208,1,,3064,62854.26,REFUNDED,CARD,TX-ATMX5MVNFKMN
144,160,551,2,1,1113,80586.0,PAID,CARD,TX-523ARBBR7DKI
145,,569,2,1,214,35937.0,FAILED,CARD,
146,568,1305,1,,,37800.0,PAID,GATEWAY,TX-30JNSPSKTRCG
147,126,280,1,,194,100951.88,PAID,CARD,TX-XAZ8J2P7RN3J
148,343,1338,1,,,72701.4,PAID,CARD,TX-AY74FPLLGRCU
149,541,84,1,,592,43888.8,PAID,CARD,TX-FO8HBF5JCDZ9
150,389,655,1,,81,17235.0,PAID,GATEWAY,TX-Q8HCQUTXQ7XL
151,517,513,2,4,3049,39131.4,PAID,CARD,TX-16PJPVWP8VO5
152,108,884,2,3,849,42688.8,PAID,CARD,TX-D5E93RC1Y9LZ
153,9,385,2,2,1553,11761.2,PAID,CARD,TX-60N330PGBOPH
154,,723,2,2,752,13068.0,FAILED,CARD,
155,184,110,2,1,2113,51455.25,PAID,CASH,TX-C5TG8BKA8V0I
156,43,1197,1,,2708,15420.0,PAID,CARD,TX-QDUILY7E5RXR
157,303,833,2,2,1194,51727.5,PAID,CASH,TX-38M7D53IIBFW
158,,371,2,3,1185,71692.5,FAILED,TRANSFER,
159,116,905,2,1,1807,36300.0,PAID,CARD,TX-2D7GG3Z4ZLDA
160,196,389,1,,3180,16141.08,PAID,CARD,TX-WQF78OSLQBW6
161,166,1299,2,4,,35574.0,PAID,TRANSFER,TX-OTEFX8XIJPHG
162,296,725,1,,,55350.0,PAID,GATEWAY,TX-ELH913SD09OY
163,579,645,2,4,161,27588.0,PAID,CARD,TX-8EDJM7W4HXIO
164,58,584,1,,984,27036.0,PAID,CARD,TX-FA2N1L9GFVND
165,420,436,1,,3083,77130.0,PAID,CARD,TX-YH73YULSS506
166,606,293,1,,2895,29959.2,PAID,GATEWAY,TX-RBYQGYIW59OD
167,576,1065,1,,,53744.25,PAID,GATEWAY,TX-D8WL2IKBUTZI
168,,1234,1,,1645,58172.85,FAILED,CARD,
169,,400,1,,2133,50205.0,FAILED,CARD,
170,191,251,1,,,14268.0,PAID,GATEWAY,TX-XQWOUYAADU90
171,89,764,2,4,,36300.0,PAID,TRANSFER,TX-6YQEF864BWX0
172,,1490,1,,2733,15429.6,PENDING,CARD,
173,128,181,1,,607,28488.0,PAID,GATEWAY,TX-0DQD29Q3T08A
174,535,693,1,,1849,39315.0,PAID,CARD,TX-ALLSSFK7QIRJ
175,252,672,2,2,2475,14229.6,PAID,TRANSFER,TX-7EGA4TIAD1CG
176,154,786,1,,1699,15420.0,PAID,GATEWAY,TX-4RCDBOT74U6U
177,424,1347,2,2,1260,17968.5,PAID,CASH,TX-RZQOC4EU0DBF
178,330,628,1,,,16718.25,PAID,CARD,TX-8KSFQE50C7WX
179,490,1485,2,2,3036,16335.0,PAID,CARD,TX-UOPZ2LNTJYIU
180,591,805,1,,1866,88746.0,PAID,GATEWAY,TX-3467WCDPI2EY
181,143,445,1,,2685,31692.0,PAID,GATEWAY,TX-JKFCQJUKURK1
182,318,560,1,,2249,29359.2,PAID,CARD,TX-XWTR1UEIAQ3J
183,254,403,1,,1525,31546.8,PAID,GATEWAY,TX-7L09W7WAP0O0
184,302,693,2,1,1838,32670.0,PAID,TRANSFER,TX-A0GOAJB6RU3T
185,499,274,2,2,2613,16335.0,PAID,CASH,TX-W1W31Q5F7XKK
186,202,804,1,,600,73611.24,PAID,CARD,TX-QLQP66ZVGIMR
187,213,1495,1,,2585,14694.0,PAID,GATEWAY,TX-T1WW8PAWHLQ7
188,411,48,2,1,2002,39204.0,REFUNDED,CARD,TX-LNM2XQQ0VBQ6
189,603,661,2,3,2869,32670.0,PAID,CARD,TX-CGL3TKQVXCRL
190,125,984,1,,3020,45723.24,PAID,GATEWAY,TX-RYV7WF3XMBAU
191,158,1384,1,,1811,14229.6,PAID,CARD,TX-ACMA2H5CSRRQ
192,,788,1,,1179,106896.24,FAILED,CARD,
193,70,456,2,2,1133,14520.0,PAID,CASH,TX-R97RQQIO1QLM
194,46,427,1,,,40404.0,PAID,CARD,TX-FWUNIBW1GIX5
195,624,866,1,,913,54450.0,PAID,GATEWAY,TX-UI9XQ56QBUBU
196,426,371,1,,352,56666.4,PAID,CARD,TX-L3XKKJLIVBCN
197,595,1000,1,,1481,37500.0,PAID,GATEWAY,TX-R18606ZCYXQ6
198,101,1404,1,,2536,14268.0,PAID,GATEWAY,TX-511R6MDMB6O7
199,34,1159,1,,,36183.6,PAID,CARD,TX-HVOGE67SNVCE
200,445,1040,1,,,59280.0,PAID,GATEWAY,TX-GMUCJI7EKVZA
201,271,464,1,,2887,27036.0,PAID,GATEWAY,TX-FVLC254ZH0QA
202,322,166,1,,1631,50749.5,REFUNDED,GATEWAY,TX-UHXXCDXF1Q2B
203,454,1056,2,3,1262,43560.0,PAID,CARD,TX-9BINMYXDHZ0E
204,323,925,2,3,2299,39204.0,PAID,CARD,TX-QCZ1LK4KTCM2
205,,488,1,,678,50205.0,FAILED,GATEWAY,
206,275,903,1,,459,17787.0,PAID,CARD,TX-ZU368UUJ2G43
207,575,70,1,,1448,29659.2,PAID,CARD,TX-811NAE2DWBNU
208,495,1459,1,,,15841.08,PAID,GATEWAY,TX-FAXI1S9NPAXU
209,470,500,2,2,1838,53905.5,PAID,CASH,TX-XR8ZBM8PE4L9
210,460,361,1,,370,31692.0,PAID,CARD,TX-ADKEL21AA6Y8
211,446,476,1,,683,17835.0,PAID,CARD,TX-FHAK7TJ2GWD8
212,567,1400,2,1,1780,80803.8,REFUNDED,CASH,TX-4S764623AHW9
213,416,945,1,,106,15129.6,PAID,CARD,TX-W53ZG1IGAE7U
214,109,1443,1,,1390,20557.5,PAID,GATEWAY,TX-LPBS1GYAPNRR
215,204,1430,1,,2114,28342.8,PAID,GATEWAY,TX-T9LZX8UBES81
216,32,1330,1,,613,62628.15,PAID,CARD,TX-L8B7K0MHIHTF
217,498,274,1,,3105,19866.75,PAID,GATEWAY,TX-1ZY6N78JP289
218,98,1251,2,2,455,72554.62,PAID,CARD,TX-GIU5DSJNCTFT
219,189,176,1,,299,39750.6,PAID,CARD,TX-U18MD3SZXDF0
220,164,42,2,2,1205,54450.0,PAID,CASH,TX-4KBQ08F1IH6L
221,630,582,1,,1139,14694.0,PAID,CARD,TX-IDZYNING1FJ4
222,493,4,2,1,73,28459.2,PAID,CARD,TX-GOAPADJXH3W6
223,244,569,2,2,2286,26136.0,PAID,CARD,TX-4FCM56J61UM0
224,359,157,2,1,708,27442.8,PAID,CASH,TX-9W04PDTIIHE1
225,448,649,1,,230,50205.0,PAID,CARD,TX-SYTMXBV9MDPO
226,585,1230,1,,55,41164.2,PAID,CARD,TX-32II8K179YIX
227,200,197,1,,3115,36483.6,PAID,CARD,TX-7SRDV4EEHRDW
228,202,731,1,,1940,43888.8,PAID,GATEWAY,TX-O8PHNCK5QDAD
229,455,506,1,,2901,43588.8,PAID,CARD,TX-KUBXDHQCLJXC
230,,751,2,2,3016,16335.0,FAILED,CARD,
231,365,485,1,,201,40104.0,PAID,GATEWAY,TX-YX4B18B9QCL3
232,162,823,1,,2287,58072.5,PAID,GATEWAY,TX-PX6B4626S2QQ
233,419,680,1,,2906,45892.56,PAID,GATEWAY,TX-FRUXTNXJ8UWO
234,327,417,1,,531,19050.0,PAID,CARD,TX-Z4JKA0J2NBI5
235,516,677,1,,1685,29659.2,PAID,CARD,TX-E47RHOW59Q7S
236,,1327,2,2,2411,26136.0,FAILED,CASH,
237,372,593,2,1,,29040.0,PAID,CASH,TX-QF1ADFQ90QPH
238,322,606,2,1,1048,43560.0,PAID,CASH,TX-WRZQE54PFMIC
239,449,137,2,2,2139,25613.28,PAID,CASH,TX-9S9BHWO6L2MX
240,52,487,1,,1298,63408.6,PAID,GATEWAY,TX-XL0GF8E59JMZ
241,296,909,1,,179,48090.0,REFUNDED,CARD,TX-9A8F8BOR2KEG
242,286,179,2,1,2962,71874.0,PAID,CASH,TX-QH1J5TAC9PFH
243,,183,1,,1611,46023.24,FAILED,GATEWAY,
244,527,536,1,,2922,19965.0,PAID,CARD,TX-CUJ1U5XI18T1
245,258,1341,2,1,,24829.2,PAID,CARD,TX-9T0Z6M9ZMXZX
246,495,378,2,1,,48823.5,REFUNDED,CASH,TX-6831FEZ0MSG1
247,,548,1,,476,74596.5,FAILED,GATEWAY,
248,337,757,1,,116,19576.35,PAID,GATEWAY,TX-HKUMCISYOXOM
249,302,522,2,4,2139,13068.0,PAID,TRANSFER,TX-RLOSALSUL8SN
250,112,1384,2,3,290,47916.0,PAID,CASH,TX-NWGXV38PFITC
251,268,473,1,,1994,52955.25,PAID,CARD,TX-32B62346A4RY
252,77,1316,2,3,1075,41382.0,PAID,CASH,TX-PXPQUBPX8JRW
253,62,1356,2,1,1674,53361.0,PAID,CASH,TX-2XQZ21XG77FL
254,482,266,1,,597,56018.16,REFUNDED,GATEWAY,TX-SMD7KL9INTUO
255,288,1359,2,2,1810,25613.28,PAID,TRANSFER,TX-YGMEXF9LO4ZZ
256,227,843,1,,1968,18687.0,PAID,GATEWAY,TX-5LZ2L2E9EU0G
257,275,599,1,,83,29659.2,PAID,GATEWAY,TX-ATXAB0G3YVOL
258,518,1048,2,1,723,70059.0,PAID,CARD,TX-5ZVOMXW3HB9E
259,364,319,1,,1480,35385.0,PAID,CARD,TX-YRH62E21TRBX
260,616,846,1,,661,32805.12,REFUNDED,GATEWAY,TX-3JF46DE7KIOS
261,348,1491,1,,3128,41130.0,PAID,CARD,TX-XKQN8OY7GNJZ
262,593,79,1,,1306,29040.0,PAID,CARD,TX-2BYNCS5834BK
263,325,748,1,,862,43588.8,PAID,CARD,TX-KVZBDGVVVVDK
264,367,537,1,,987,49905.0,PAID,CARD,TX-SGWN0MODP9NU
265,598,303,2,2,2401,69750.45,PAID,CARD,TX-M6XK7OX4ROYL
266,120,1065,1,,1988,64468.56,PAID,GATEWAY,TX-10MEATDUX63R
267,494,606,1,,2324,48325.95,PAID,GATEWAY,TX-SWCAHKTWI9B8
268,61,553,1,,1948,33870.0,PAID,CARD,TX-RZNNWXSS3SVY
269,,656,1,,1668,13794.0,FAILED,CARD,
270,,786,1,,54,83617.05,FAILED,CARD,
271,47,663,2,1,1839,14229.6,PAID,CASH,TX-LUUJ7KEX5DEV
272,44,833,1,,1046,87448.8,REFUNDED,CARD,TX-0EOARRWWS4FZ
273,301,844,1,,2889,33144.0,PAID,GATEWAY,TX-JNBZVFV991AC
274,62,720,1,,1437,43588.8,PAID,CARD,TX-ZV4TY9YKRZ1Y
275,272,169,2,1,2353,77064.9,PAID,CARD,TX-3G5SMQ5UFK8U
276,176,969,1,,95,27336.0,PAID,GATEWAY,TX-217PFTPYBOR9
277,514,268,2,4,2908,29040.0,PAID,CARD,TX-3TFMS12WBAKE
278,288,122,2,1,3023,50820.0,PAID,CARD,TX-DWW8DXAJXMB5
279,431,617,1,,164,27636.0,PAID,GATEWAY,TX-WLX04XSBY2OU
280,,608,1,,1523,54261.0,FAILED,GATEWAY,
281,204,732,2,1,1458,33033.0,PAID,CARD,TX-DPUSQC38SEOO
282,437,211,1,,600,54101.28,PAID,CARD,TX-NIFMPEOSO1F1
283,364,475,1,,432,24422.4,PAID,GATEWAY,TX-41Q6L4JDGJ8Y
284,570,949,1,,1549,16718.25,PAID,CARD,TX-70LGRPZRXEP4
285,70,426,2,2,2971,70785.0,PAID,CARD,TX-5MN6SC6XSGAF
286,,386,1,,1037,19350.0,FAILED,CARD,
287,195,500,1,,1798,37074.0,PAID,CARD,TX-4U41TQZ1VFUJ
288,535,677,2,1,1764,51727.5,PAID,CASH,TX-6ZHDQAIBHYHH
289,399,33,2,1,2085,14229.6,PAID,CASH,TX-5HTY6XNGDJ56
290,,194,1,,1296,90389.1,FAILED,CARD,
291,310,78,1,,3031,105354.3,PAID,GATEWAY,TX-71M8ECKC546R
292,294,102,1,,825,56900.25,PAID,GATEWAY,TX-9BYQ71UHA6F6
293,486,1072,2,4,2657,32270.7,PAID,CARD,TX-GUYG1JEV4IY4
294,600,754,1,,3164,27036.0,PAID,CARD,TX-0JPO94I4MWNA
295,,195,1,,46,44460.0,FAILED,CARD,
296,453,862,2,4,433,24829.2,REFUNDED,TRANSFER,TX-G4P93NYH90EN
297,182,240,2,2,491,18150.0,PAID,CASH,TX-E2KQ0B1VWNTV
298,591,682,2,1,761,53361.0,REFUNDED,CASH,TX-D2IGDXBZ392N
299,311,849,2,1,536,41382.0,PAID,CASH,TX-KXUNDMFZ5WW4
300,129,807,2,3,,43560.0,PAID,CARD,TX-D8L8DJ0EK3LN
301,324,901,1,,,54633.6,PAID,GATEWAY,TX-TR3GAE9DR5DB
302,128,61,1,,,29040.0,PAID,GATEWAY,TX-KEOC6P3FKE5H
303,,1082,1,,1246,69507.0,FAILED,GATEWAY,
304,79,1286,2,3,3149,39204.0,PAID,CARD,TX-KJG7DP5ULP2X
305,78,1416,1,,1586,119873.77,PAID,CARD,TX-TUYL0BU1IADY
306,471,979,1,,2941,31692.0,PAID,CARD,TX-B92HA6ELOUQX
307,122,800,1,,959,83671.5,PAID,CARD,TX-GRX6A990BSH1
308,257,800,1,,920,17835.0,PAID,CARD,TX-YZ8JG2RZGHXI
309,89,757,1,,802,17835.0,PAID,GATEWAY,TX-I5X65UM4YRV8
310,,1194,2,1,2964,45738.0,FAILED,CASH,
311,370,673,1,,,27636.0,PAID,GATEWAY,TX-GF0G46U2SLZ2
312,376,1266,2,2,2233,36209.25,PAID,CARD,TX-A9VQNWCQTJVU
313,421,7,2,2,2850,36209.25,PAID,CASH,TX-QYUOLNLPR9A6
314,508,1040,2,3,148,71692.5,PAID,CARD,TX-9C70TRVTFMRM
315,291,873,1,,1127,33579.6,PAID,GATEWAY,TX-H6DU9ZZ99VMH
316,492,1336,1,,386,54351.75,PAID,CARD,TX-QYEPJRF57CPL
317,485,708,2,1,1521,71601.75,PAID,CARD,TX-T27JLLZ90Z23
318,231,380,1,,4,37437.0,PAID,CARD,TX-A2B0X2VVI7AI
319,281,634,2,4,2997,15246.0,PAID,CARD,TX-4JQTH0TPGOK6
320,113,578,1,,2574,15429.6,PAID,CARD,TX-EYD3MYNUEUVL
321,598,1479,1,,2062,36592.5,PAID,CARD,TX-LNOJKNPN8S6G
322,583,1399,1,,1855,94491.0,PAID,GATEWAY,TX-6UL6ULM1T6I8
323,326,522,2,4,2659,37243.8,PAID,CASH,TX-U4QP4ULPQP81
324,460,247,2,1,752,54711.36,PAID,CARD,TX-2P4LEW4P220X
325,379,96,2,4,193,69812.16,PAID,CASH,TX-90ZM8JKX2Y5L
326,291,798,2,2,,28749.6,PAID,CARD,TX-O41OIMJGZ9AU
327,170,21,1,,2288,84070.8,PAID,CARD,TX-450XPOI73T2G
328,375,1236,1,,1582,31082.16,PAID,CARD,TX-PK9VO8PM4Y2M
329,408,130,1,,1458,82239.75,PAID,GATEWAY,TX-1KKTDNUMVEXG
330,77,169,1,,2389,44324.4,PAID,CARD,TX-XJH8KGYZM509
331,351,973,2,2,2436,29040.0,PAID,CASH,TX-MFPVK4WYZIQO
332,362,1449,1,,2195,68581.35,PAID,CARD,TX-2NWBAN52V58N
333,627,210,1,,3168,62547.0,PAID,GATEWAY,TX-2LCHHCC5ZSNP
334,,737,1,,2218,16552.56,FAILED,GATEWAY,
335,494,1350,1,,1764,71341.2,PAID,GATEWAY,TX-AACSM4V7B6LD
336,44,170,1,,1984,73691.1,PAID,CARD,TX-9VP4JS6NLM4G
337,203,217,1,,2687,47964.0,PAID,GATEWAY,TX-MRUO0N85J0DK
338,257,254,1,,2749,17835.0,PAID,CARD,TX-FC0XEF6A9XCX
339,85,1400,1,,722,47146.2,REFUNDED,GATEWAY,TX-5AQRJS9NPTPR
340,,1213,1,,1905,54561.0,FAILED,GATEWAY,
341,220,1410,1,,167,14268.0,PAID,GATEWAY,TX-V49TDYF12CHD
342,358,128,2,2,2350,30492.0,PAID,CASH,TX-1PO9O2M470N9
343,283,499,1,,1440,18142.5,PAID,CARD,TX-96NJWU73365R
344,226,494,1,,2641,27989.4,PAID,CARD,TX-V4W5NU4IN2KQ
345,206,755,1,,561,41430.0,PAID,GATEWAY,TX-6LR6SAKRAFFL
