nps_sk,score,comment,responded_at_date_id,responded_at_time,customer_sk,channel_sk
51,8,Todo perfecto,323,16:03:56,1467,1
52,8,Muy conforme con la calidad,158,12:49:26,1484,2
53,9,Atención muy buena,144,01:17:13,815,1
54,9,Todo perfecto,187,10:13:55,500,1
55,10,,351,02:55:03,1048,2
56,7,Entrega rápida y producto excelente,105,19:57:51,19,1
57,7,Podría mejorar el empaque,279,09:06:36,804,2
58,9,Entrega rápida y producto excelente,297,07:11:59,500,2
59,7,Podría mejorar el empaque,535,16:46:05,1179,2
60,9,Entrega rápida y producto excelente,461,16:44:09,902,2
61,6,Atención muy buena,62,17:49:39,548,1
62,9,Volvería a comprar,15,01:01:50,1335,1
63,10,,206,20:38:24,903,1
64,8,Todo perfecto,482,21:04:24,807,1
65,7,Tardó un poco más de lo esperado,453,04:27:32,43,2
66,8,Todo perfecto,486,19:36:36,1189,2
67,7,Entrega rápida y producto excelente,182,01:24:03,554,1
68,9,Podría mejorar el empaque,391,05:47:13,1411,1
69,2,Podría mejorar el empaque,49,03:58:07,990,1
70,8,Entrega rápida y producto excelente,121,08:18:05,581,2
71,2,Muy conforme con la calidad,520,03:16:28,1214,2
72,8,,521,13:38:56,1182,1
73,9,Muy conforme con la calidad,289,02:07:22,56,2
74,9,Muy conforme con la calidad,222,20:40:50,1443,1
75,9,Podría mejorar el empaque,268,19:46:26,822,1
76,7,Atención muy buena,574,10:40:20,18,1
77,8,Podría mejorar el empaque,347,16:09:46,436,1
78,9,Volvería a comprar,228,02:57:02,558,2
79,9,Todo perfecto,482,08:56:16,1202,2
80,0,Podría mejorar el empaque,280,13:55:55,1412,2
81,6,Tardó un poco más de lo esperado,427,11:16:01,1336,2
82,7,Muy conforme con la calidad,625,15:58:29,1336,1
83,10,,344,15:30:01,1224,2
84,9,Atención muy buena,210,23:10:32,859,1
85,10,Volvería a comprar,28,01:51:31,818,1
86,6,Entrega rápida y producto excelente,300,15:24:03,816,2
87,9,Muy conforme con la calidad,290,16:02:50,653,1
88,8,Tardó un poco más de lo esperado,349,22:25:30,1056,1
89,7,Entrega rápida y producto excelente,36,01:27:21,1037,1
90,8,Podría mejorar el empaque,363,05:03:44,959,2
91,6,Atención muy buena,363,08:55:01,1406,1
92,9,Entrega rápida y producto excelente,549,05:34:01,1296,1
93,5,Atención muy buena,593,08:13:29,629,1
94,4,Tardó un poco más de lo esperado,66,17:38:20,439,2
95,8,Todo perfecto,610,07:05:10,1423,1
96,8,Podría mejorar el empaque,150,18:52:17,1336,2
97,6,,602,07:59:57,1453,2
98,8,Podría mejorar el empaque,220,05:28:56,722,1
99,10,Volvería a comprar,221,11:26:29,616,1
100,10,Todo perfecto,228,19:44:46,1104,1
101,4,Tardó un poco más de lo esperado,291,21:13:26,1004,1
102,9,Podría mejorar el empaque,99,15:38:45,304,2
103,10,Atención muy buena,14,03:49:59,114,2
104,9,Entrega rápida y producto excelente,282,07:56:45,248,2
105,5,Podría mejorar el empaque,139,10:16:29,208,1
106,10,Tardó un poco más de lo esperado,20,05:58:36,445,1
107,10,Volvería a comprar,45,08:22:10,1304,2
108,7,Muy conforme con la calidad,242,09:09:29,1493,1
109,8,Entrega rápida y producto excelente,235,13:36:21,1123,1
110,5,Podría mejorar el empaque,571,22:30:44,174,2
111,8,Podría mejorar el empaque,592,09:41:17,825,1
112,4,Todo perfecto,532,02:46:10,1120,2
113,3,Atención muy buena,12,20:11:48,1101,1
114,7,Tardó un poco más de lo esperado,41,11:28:56,659,2
115,7,Tardó un poco más de lo esperado,23,11:07:47,1379,1
116,9,Volvería a comprar,629,01:42:57,550,2
117,7,Todo perfecto,74,07:03:19,1177,1
118,9,Todo perfecto,524,21:12:25,1149,1
119,9,Volvería a comprar,519,05:22:07,236,1
120,9,Volvería a comprar,400,08:27:37,226,1
121,6,Entrega rápida y producto excelente,407,18:37:18,850,2
122,8,Volvería a comprar,293,20:28:14,599,1
123,9,Entrega rápida y producto excelente,595,14:30:34,1230,2
124,7,Volvería a comprar,435,16:20:54,1177,1
125,9,Todo perfecto,385,15:18:51,728,1
126,7,Podría mejorar el empaque,391,18:25:48,268,2
127,8,Atención muy buena,297,13:31:00,980,2
128,5,Muy conforme con la calidad,33,03:24:41,902,2
129,4,Podría mejorar el empaque,97,20:41:00,800,2
130,10,Podría mejorar el empaque,477,06:04:43,1447,1
131,7,Entrega rápida y producto excelente,419,21:56:23,130,1
132,9,Podría mejorar el empaque,518,13:10:21,1176,2
133,8,Entrega rápida y producto excelente,578,23:17:20,771,2
134,0,Atención muy buena,340,19:34:31,158,1
135,1,,529,19:46:53,811,1
136,8,Podría mejorar el empaque,278,04:24:07,1369,1
137,8,Atención muy buena,373,18:36:27,131,2
138,9,,196,11:53:39,69,2
139,9,Muy conforme con la calidad,209,08:37:44,395,1
140,6,Entrega rápida y producto excelente,431,00:15:24,1106,2
141,0,Atención muy buena,229,07:39:35,4,1
142,7,,563,23:23:34,292,1
143,5,Entrega rápida y producto excelente,390,09:56:23,1467,1
144,1,Todo perfecto,252,07:10:51,317,1
145,10,Todo perfecto,552,03:12:50,1374,2
146,6,,54,15:36:46,607,1
147,8,,506,10:57:59,661,1
148,7,,151,09:01:29,315,1
149,0,Podría mejorar el empaque,276,23:54:48,522,2
150,2,Entrega rápida y producto excelente,290,22:50:22,697,1
151,5,Todo perfecto,512,09:53:04,1351,1
152,9,Tardó un poco más de lo esperado,436,06:28:35,1209,2
153,8,Tardó un poco más de lo esperado,271,01:34:02,93,1
154,8,,554,20:57:30,8,2
155,8,Todo perfecto,405,14:01:29,1487,1
156,9,,521,22:40:43,501,1
157,8,,552,11:58:50,949,1
158,10,Atención muy buena,380,13:16:12,745,1
159,8,Atención muy buena,625,11:08:21,58,2
160,9,Muy conforme con la calidad,493,07:34:03,1226,1
161,8,Podría mejorar el empaque,91,02:48:46,952,2
162,7,Podría mejorar el empaque,565,01:30:02,1424,1
163,8,Volvería a comprar,630,13:35:48,146,1
164,3,Todo perfecto,426,17:55:25,831,1
165,0,Tardó un poco más de lo esperado,582,23:43:06,991,1
166,8,Tardó un poco más de lo esperado,377,11:56:27,485,1
167,4,Volvería a comprar,225,19:05:31,789,2
168,1,Entrega rápida y producto excelente,86,22:12:53,1456,1
169,8,Todo perfecto,536,14:12:30,1341,2
170,7,Entrega rápida y producto excelente,350,04:07:03,993,1
171,8,,283,09:38:46,710,2
172,6,,266,04:24:43,609,1
173,4,Tardó un poco más de lo esperado,555,03:35:39,763,1
174,1,Volvería a comprar,529,15:59:14,1356,1
175,7,Entrega rápida y producto excelente,154,21:10:41,1275,2
176,9,Todo perfecto,626,14:12:21,490,2
177,9,,234,18:04:29,523,1
178,9,Volvería a comprar,189,10:21:13,1234,2
179,8,,219,23:49:16,1163,1
180,8,Atención muy buena,644,14:51:06,406,2
181,2,Volvería a comprar,557,06:40:59,835,1
182,8,Volvería a comprar,493,01:37:10,320,1
183,7,Muy conforme con la calidad,372,04:49:31,414,1
184,9,,87,09:33:42,1463,1
185,10,,208,05:16:35,928,2
186,9,Podría mejorar el empaque,418,03:41:53,643,1
187,2,,409,07:15:19,999,2
188,7,Muy conforme con la calidad,546,11:26:26,207,1
189,0,Entrega rápida y producto excelente,419,20:24:49,641,1
190,1,Podría mejorar el empaque,645,13:17:35,1110,1
191,8,Todo perfecto,510,09:29:00,1062,1
192,1,,223,06:34:02,698,1
193,10,Todo perfecto,546,07:04:50,1236,1
194,8,Volvería a comprar,131,05:40:54,755,1
195,7,Podría mejorar el empaque,213,07:13:57,329,1
196,7,Todo perfecto,269,19:02:18,800,1
197,10,Todo perfecto,30,12:03:01,678,1
198,10,Tardó un poco más de lo esperado,135,08:07:01,1383,1
199,10,Todo perfecto,96,03:29:58,1251,1
200,7,Entrega rápida y producto excelente,56,07:28:39,1252,1
201,5,Todo perfecto,628,08:42:55,283,1
202,2,Todo perfecto,196,17:53:58,907,2
203,1,Entrega rápida y producto excelente,360,14:16:39,893,1
204,8,Volvería a comprar,484,12:51:40,413,2
205,10,Podría mejorar el empaque,301,04:13:53,788,2
206,8,Todo perfecto,609,17:23:35,350,2
207,5,Muy conforme con la calidad,18,11:57:25,758,2
208,10,Muy conforme con la calidad,573,13:52:22,699,2
209,9,Tardó un poco más de lo esperado,37,02:22:22,689,1
210,1,Tardó un poco más de lo esperado,115,04:18:58,348,1
211,9,Entrega rápida y producto excelente,488,23:51:14,974,1
212,7,Muy conforme con la calidad,575,08:36:03,444,1
213,9,Tardó un poco más de lo esperado,615,12:06:06,96,1
214,7,Podría mejorar el empaque,385,04:34:47,674,1
215,8,Muy conforme con la calidad,315,21:54:58,867,1
216,7,,573,03:48:53,686,1
217,10,Todo perfecto,161,04:48:07,640,1
218,9,Entrega rápida y producto excelente,223,04:18:48,1191,1
219,5,Volvería a comprar,510,10:49:55,321,2
220,3,Entrega rápida y producto excelente,272,02:51:20,1045,1
221,10,Atención muy buena,13,16:30:11,644,2
222,8,Todo perfecto,569,03:52:32,514,2
223,6,,401,00:04:20,649,1
224,5,Podría mejorar el empaque,600,00:27:47,1294,2
225,4,Volvería a comprar,585,21:35:53,814,2
226,7,Entrega rápida y producto excelente,341,19:00:31,801,1
227,5,Todo perfecto,343,05:31:27,351,1
228,8,Todo perfecto,280,12:33:46,838,2
229,6,Podría mejorar el empaque,500,18:38:37,78,1
230,2,Podría mejorar el empaque,355,21:23:08,1338,1
231,7,,153,06:59:29,182,2
232,4,Atención muy buena,327,19:15:20,560,1
233,6,,98,16:45:28,1390,1
234,4,Tardó un poco más de lo esperado,364,14:09:56,130,2
235,2,Muy conforme con la calidad,500,11:19:02,1143,2
236,7,Atención muy buena,474,06:39:34,223,2
237,2,Volvería a comprar,47,09:22:11,622,1
238,9,Muy conforme con la calidad,161,07:31:20,1328,1
239,7,Tardó un poco más de lo esperado,58,03:41:54,1192,1
240,2,Tardó un poco más de lo esperado,173,11:15:26,119,1
241,8,Podría mejorar el empaque,591,08:06:16,1115,1
242,8,Todo perfecto,112,20:33:27,49,1
243,5,Muy conforme con la calidad,612,15:53:22,1133,2
244,9,Volvería a comprar,563,13:29:06,193,1
245,6,Tardó un poco más de lo esperado,28,15:36:48,539,1
246,7,Podría mejorar el empaque,451,17:15:42,200,1
247,10,Podría mejorar el empaque,25,18:58:03,1084,1
248,10,Entrega rápida y producto excelente,127,19:36:29,422,2
249,6,Entrega rápida y producto excelente,249,20:52:06,348,2
250,9,Volvería a comprar,627,04:22:11,951,1
251,7,Tardó un poco más de lo esperado,331,08:33:35,251,2
252,8,Atención muy buena,388,14:00:56,26,1
253,6,Volvería a comprar,439,10:37:47,1063,2
254,8,Podría mejorar el empaque,33,07:25:07,271,1
255,9,Entrega rápida y producto excelente,386,17:53:26,567,1
256,9,Atención muy buena,570,13:34:36,254,1
257,6,Entrega rápida y producto excelente,96,13:11:38,66,2
258,0,Entrega rápida y producto excelente,371,17:33:23,518,1
259,7,Tardó un poco más de lo esperado,178,09:14:20,603,1
260,4,,30,11:44:33,321,1
261,9,Tardó un poco más de lo esperado,517,18:10:31,1210,2
262,7,Atención muy buena,406,15:21:46,407,2
263,9,Podría mejorar el empaque,368,20:37:23,996,2
264,8,Tardó un poco más de lo esperado,308,14:07:34,1192,2
265,1,Podría mejorar el empaque,225,17:24:03,221,1
266,6,Muy conforme con la calidad,571,23:55:00,1189,1
267,9,Todo perfecto,205,10:11:38,1230,1
268,6,Podría mejorar el empaque,343,19:33:05,244,1
269,6,Entrega rápida y producto excelente,303,22:00:32,416,1
270,7,,295,10:02:42,289,2
271,0,Todo perfecto,251,23:46:39,233,1
272,7,Todo perfecto,444,18:26:54,300,1
273,5,Atención muy buena,278,18:45:15,1066,1
274,10,Atención muy buena,38,11:26:10,854,2
275,7,Tardó un poco más de lo esperado,27,18:27:33,1339,1
276,10,Todo perfecto,362,00:49:20,484,1
277,6,Entrega rápida y producto excelente,12,16:25:54,948,1
278,6,Tardó un poco más de lo esperado,327,09:01:45,713,1
279,9,Entrega rápida y producto excelente,478,01:42:26,1466,1
280,7,Atención muy buena,533,01:31:53,426,1
281,0,Todo perfecto,429,15:40:25,1313,1
282,4,Muy conforme con la calidad,198,22:57:22,995,1
283,8,Tardó un poco más de lo esperado,437,17:12:20,499,1
284,7,Tardó un poco más de lo esperado,432,13:54:08,1408,2
285,8,Entrega rápida y producto excelente,436,19:06:17,498,1
286,6,Muy conforme con la calidad,329,19:10:47,840,1
287,9,Tardó un poco más de lo esperado,407,07:29:10,92,1
288,9,Tardó un poco más de lo esperado,645,14:11:47,1449,2
289,7,Entrega rápida y producto excelente,638,22:07:10,1129,2
290,8,,332,19:02:18,972,2
291,8,Volvería a comprar,626,21:39:47,260,2
292,4,Tardó un poco más de lo esperado,23,05:42:51,683,2
293,2,Volvería a comprar,483,06:06:59,1042,1
294,6,Muy conforme con la calidad,67,13:04:16,1422,1
295,9,,69,16:19:23,1347,2
296,8,Muy conforme con la calidad,415,21:20:29,705,2
297,10,Entrega rápida y producto excelente,537,06:52:08,1306,2
298,0,Entrega rápida y producto excelente,341,01:33:41,327,2
299,5,Podría mejorar el empaque,73,12:57:11,1119,1
300,10,Muy conforme con la calidad,567,15:58:08,2,1
301,8,Podría mejorar el empaque,56,12:08:47,988,1
302,8,Atención muy buena,555,11:01:03,1485,1
303,8,Volvería a comprar,564,06:47:48,791,1
304,9,Podría mejorar el empaque,485,12:01:36,204,1
305,8,Entrega rápida y producto excelente,125,00:45:45,22,2
306,1,,371,20:34:12,510,2
307,9,,97,13:36:01,614,2
308,9,Podría mejorar el empaque,357,14:50:59,27,2
309,6,Todo perfecto,568,03:34:38,1319,2
310,9,Volvería a comprar,322,01:33:45,845,1
311,5,Muy conforme con la calidad,561,12:14:03,783,2
312,9,,604,18:08:04,1350,1
313,7,Todo perfecto,595,04:54:53,773,1
314,4,Tardó un poco más de lo esperado,301,01:01:22,1457,1
315,9,Atención muy buena,287,16:39:39,1488,1
316,10,Muy conforme con la calidad,248,12:14:01,1286,1
317,9,Tardó un poco más de lo esperado,608,13:56:58,1306,1
318,8,Podría mejorar el empaque,40,21:16:04,397,2
319,4,Entrega rápida y producto excelente,90,09:14:25,341,1
320,9,Entrega rápida y producto excelente,509,00:58:37,1475,2
321,5,Entrega rápida y producto excelente,43,10:05:49,963,1
322,9,Todo perfecto,166,01:31:03,423,1
323,9,Entrega rápida y producto excelente,109,20:56:37,1176,2
324,8,Tardó un poco más de lo esperado,101,04:28:29,1128,2
325,8,Todo perfecto,623,05:14:26,56,1
326,5,Atención muy buena,115,06:04:28,389,2
327,9,Podría mejorar el empaque,452,23:38:23,598,2
328,7,Todo perfecto,154,12:00:35,2,2
329,8,Volvería a comprar,429,06:11:26,118,2
330,10,,535,02:07:23,835,1
331,7,Todo perfecto,307,13:43:36,554,1
332,10,,639,17:10:37,371,1
333,9,Volvería a comprar,526,17:39:53,965,1
334,6,Atención muy buena,412,19:51:47,687,2
335,9,,353,18:28:50,516,1
336,8,Volvería a comprar,492,05:04:25,1295,2
337,4,Tardó un poco más de lo esperado,248,23:59:05,660,1
338,8,,644,16:30:15,838,2
339,8,Atención muy buena,285,21:10:53,447,2
340,4,Volvería a comprar,74,13:07:31,1187,2
341,7,Entrega rápida y producto excelente,548,22:15:09,1457,1
342,7,Podría mejorar el empaque,309,09:51:44,16,1
343,0,Tardó un poco más de lo esperado,172,14:29:54,1421,1
344,9,Muy conforme con la calidad,226,11:17:08,861,1
345,2,Todo perfecto,282,06:24:47,515,1
346,10,Entrega rápida y producto excelente,139,01:52:36,280,1
347,7,Podría mejorar el empaque,252,07:35:57,829,1
348,10,Entrega rápida y producto excelente,568,07:27:52,1319,1
349,10,Tardó un poco más de lo esperado,550,19:30:51,682,1
350,7,Entrega rápida y producto excelente,627,21:46:37,649,1
351,8,Todo perfecto,216,22:57:18,1041,1
352,9,Tardó un poco más de lo esperado,294,10:29:55,559,2
353,9,Muy conforme con la calidad,561,19:31:33,1187,2
354,6,Todo perfecto,465,11:40:03,786,1
355,6,Todo perfecto,420,05:35:01,1104,1
356,4,Volvería a comprar,577,02:43:33,505,2
357,0,Atención muy buena,318,15:27:07,436,1
358,5,Atención muy buena,595,16:44:56,366,1
359,8,Tardó un poco más de lo esperado,138,10:00:31,829,2
360,5,Atención muy buena,102,06:42:29,570,1
361,10,Entrega rápida y producto excelente,104,13:46:37,573,2
362,8,Todo perfecto,104,23:51:40,63,1
363,10,Muy conforme con la calidad,489,03:08:57,140,1
364,9,Volvería a comprar,67,12:17:06,650,2
365,7,Volvería a comprar,150,09:44:37,558,1
366,9,,139,00:10:14,498,2
367,10,Podría mejorar el empaque,148,15:06:16,1337,2
368,9,Volvería a comprar,462,06:02:54,192,1
369,1,Tardó un poco más de lo esperado,281,15:22:24,523,1
370,5,Entrega rápida y producto excelente,492,14:30:44,1009,1
371,8,Atención muy buena,435,21:56:33,1079,1
372,9,Podría mejorar el empaque,516,16:31:12,809,1
373,8,Atención muy buena,36,15:14:36,332,1
374,8,Tardó un poco más de lo esperado,315,09:06:51,397,1
375,8,Tardó un poco más de lo esperado,43,19:29:29,950,2
376,10,Todo perfecto,362,07:39:39,950,1
377,7,Tardó un poco más de lo esperado,70,15:27:59,1071,1
378,5,Atención muy buena,223,15:00:09,27,1
379,5,Muy conforme con la calidad,146,14:47:01,1063,1
380,10,Atención muy buena,222,06:45:53,930,1
381,1,Podría mejorar el empaque,319,03:09:21,1435,2
382,10,Atención muy buena,99,15:25:23,258,2
383,4,Volvería a comprar,42,14:11:42,847,1
384,10,Muy conforme con la calidad,245,08:42:48,921,2
385,7,Tardó un poco más de lo esperado,377,08:34:53,1231,1
386,10,Podría mejorar el empaque,512,13:14:53,292,1
387,3,Volvería a comprar,293,19:15:44,325,2
388,3,Atención muy buena,436,05:25:38,921,2
389,2,,510,10:15:38,248,1
390,8,,224,22:25:54,754,1
391,9,,113,05:36:10,708,1
392,6,Podría mejorar el empaque,491,20:20:04,48,1
393,5,Atención muy buena,126,11:43:38,786,2
394,4,,171,08:24:55,382,1
395,6,Tardó un poco más de lo esperado,411,13:53:26,895,1
396,7,Entrega rápida y producto excelente,408,12:31:51,821,1
397,9,Todo perfecto,75,03:58:38,1032,1
398,1,Todo perfecto,496,13:40:09,1262,1
399,9,Muy conforme con la calidad,234,05:06:57,153,1
400,1,Todo perfecto,582,08:56:25,816,1
401,7,Todo perfecto,38,18:17:19,237,1
402,10,Podría mejorar el empaque,91,16:15:16,589,2
403,6,Atención muy buena,592,00:50:22,249,2
404,2,Volvería a comprar,349,23:38:05,1130,2
405,3,Volvería a comprar,540,15:32:22,455,1
406,0,Podría mejorar el empaque,448,14:06:40,1306,1
407,9,Atención muy buena,332,17:42:26,1359,1
408,7,Volvería a comprar,262,23:36:33,696,1
409,7,Todo perfecto,250,13:25:59,867,1
410,10,Podría mejorar el empaque,306,22:51:39,690,1
411,7,Volvería a comprar,441,23:22:31,14,1
412,2,,347,15:04:04,259,2
413,3,Todo perfecto,23,14:46:59,334,1
414,9,Todo perfecto,203,02:53:44,574,1
415,10,Volvería a comprar,151,12:30:57,716,1
416,8,Todo perfecto,351,05:28:42,204,2
417,10,Volvería a comprar,537,21:21:38,624,2
418,9,Volvería a comprar,232,21:17:35,535,1
419,7,Entrega rápida y producto excelente,223,05:31:51,522,1
420,9,Tardó un poco más de lo esperado,471,10:21:44,589,1
421,9,Muy conforme con la calidad,378,08:48:59,1485,1
422,9,Volvería a comprar,237,13:39:39,544,1
423,9,Atención muy buena,370,19:48:25,253,1
424,8,Podría mejorar el empaque,190,22:43:21,520,1
425,8,Volvería a comprar,413,22:04:20,1339,1
426,10,Tardó un poco más de lo esperado,131,02:04:28,800,1
427,9,Entrega rápida y producto excelente,185,17:44:38,782,2
428,3,Tardó un poco más de lo esperado,609,00:49:08,488,2
429,6,Todo perfecto,409,09:10:12,1074,1
430,9,Muy conforme con la calidad,361,22:27:44,789,2
431,3,Tardó un poco más de lo esperado,527,08:35:10,951,1
432,8,,462,21:49:25,1210,1
433,3,Volvería a comprar,480,13:15:22,977,2
434,8,Tardó un poco más de lo esperado,603,15:59:07,489,2
435,9,Entrega rápida y producto excelente,161,22:10:48,1192,2
436,5,Volvería a comprar,285,10:47:13,1461,2
437,6,Volvería a comprar,561,13:59:10,28,1
438,9,,196,02:59:21,459,2
439,2,Entrega rápida y producto excelente,131,19:36:43,756,1
440,8,Podría mejorar el empaque,22,09:35:45,1495,1
441,7,Todo perfecto,67,10:30:38,584,1
442,2,Atención muy buena,644,19:26:03,703,1
443,7,Atención muy buena,21,05:12:12,1309,2
444,7,Muy conforme con la calidad,518,03:50:23,323,2
445,8,Muy conforme con la calidad,602,15:48:52,90,1
446,5,Tardó un poco más de lo esperado,379,09:23:46,761,1
447,9,,482,12:54:41,999,1
448,9,Entrega rápida y producto excelente,461,23:58:27,85,1
449,8,Podría mejorar el empaque,572,21:12:23,405,1
450,2,Muy conforme con la calidad,329,03:49:06,336,2
451,9,Entrega rápida y producto excelente,189,20:27:21,179,1
452,8,Entrega rápida y producto excelente,127,04:42:04,682,2
453,8,Tardó un poco más de lo esperado,520,23:08:04,862,2
454,5,Todo perfecto,472,03:09:01,1218,1
455,7,Todo perfecto,527,11:48:50,31,1
456,10,,436,10:47:21,154,1
457,10,Podría mejorar el empaque,573,17:33:15,1049,2
458,10,Atención muy buena,524,01:08:36,586,1
459,10,Volvería a comprar,251,22:23:30,425,2
460,8,Podría mejorar el empaque,72,04:35:22,1235,1
461,10,Tardó un poco más de lo esperado,143,23:27:23,52,1
462,3,Entrega rápida y producto excelente,374,05:40:16,78,2
463,7,Entrega rápida y producto excelente,350,10:40:54,405,1
464,7,Podría mejorar el empaque,524,14:39:48,381,2
465,10,Podría mejorar el empaque,276,05:22:07,284,1
466,0,Tardó un poco más de lo esperado,113,04:28:48,867,1
467,8,,259,20:41:52,626,1
468,9,Entrega rápida y producto excelente,334,16:47:27,195,1
469,7,Tardó un poco más de lo esperado,156,01:25:58,467,1
470,7,Tardó un poco más de lo esperado,427,09:53:39,1107,2
471,8,Muy conforme con la calidad,25,14:37:53,580,1
472,7,Todo perfecto,93,06:17:25,942,2
473,10,Podría mejorar el empaque,545,09:43:25,1354,2
474,4,Muy conforme con la calidad,40,10:37:09,540,1
475,6,Entrega rápida y producto excelente,570,03:05:56,1161,1
476,8,Todo perfecto,587,07:58:07,895,1
477,6,,198,18:47:00,399,1
478,10,Tardó un poco más de lo esperado,586,21:13:19,77,1
479,0,,605,01:30:25,754,2
480,7,Podría mejorar el empaque,231,14:21:10,1253,1
481,6,Muy conforme con la calidad,199,06:17:50,1117,1
482,6,Volvería a comprar,569,06:06:19,413,1
483,8,Atención muy buena,525,22:38:52,40,2
484,1,Entrega rápida y producto excelente,283,02:40:49,403,1
485,6,Todo perfecto,240,21:39:13,1482,1
486,9,Podría mejorar el empaque,357,18:12:56,790,1
487,0,Entrega rápida y producto excelente,235,20:46:41,891,1
488,7,Muy conforme con la calidad,528,19:29:56,819,2
489,9,,134,07:15:51,474,2
490,8,Entrega rápida y producto excelente,464,10:13:44,1332,1
491,4,Todo perfecto,577,07:48:11,305,1
492,7,Atención muy buena,101,21:45:17,400,2
493,9,Todo perfecto,334,22:26:11,415,2
494,9,Tardó un poco más de lo esperado,17,07:11:19,739,2
495,4,Muy conforme con la calidad,351,04:58:04,45,1
496,8,Todo perfecto,92,04:19:09,584,2
497,9,Entrega rápida y producto excelente,439,13:14:31,305,1
498,4,Volvería a comprar,606,11:39:30,1061,2
499,9,Todo perfecto,476,13:57:39,1051,2
500,8,Podría mejorar el empaque,596,06:29:10,981,1
501,7,Entrega rápida y producto excelente,27,08:24:37,381,1
502,2,Tardó un poco más de lo esperado,139,01:36:24,866,1
503,9,Podría mejorar el empaque,156,20:35:58,323,1
504,8,Muy conforme con la calidad,125,02:55:25,1223,2
505,3,Podría mejorar el empaque,547,22:39:41,728,2
506,8,Muy conforme con la calidad,144,04:27:32,176,1
507,3,Atención muy buena,87,15:30:54,620,1
508,8,Atención muy buena,319,22:42:02,11,2
509,5,Podría mejorar el empaque,641,12:19:07,866,1
510,9,Volvería a comprar,17,23:52:25,609,1
511,6,Entrega rápida y producto excelente,407,00:25:59,662,1
512,3,Podría mejorar el empaque,446,01:23:04,1304,2
513,5,Entrega rápida y producto excelente,298,00:29:57,1358,1
514,8,Tardó un poco más de lo esperado,277,20:01:12,1396,2
515,7,Todo perfecto,336,09:29:25,921,1
516,9,Todo perfecto,85,10:26:03,193,2
517,7,Podría mejorar el empaque,432,02:44:22,1366,1
518,8,,364,16:14:53,4,2
519,4,Entrega rápida y producto excelente,93,23:20:55,373,1
520,10,Todo perfecto,534,14:34:03,3,2
521,2,Muy conforme con la calidad,539,08:32:36,156,2
522,6,Muy conforme con la calidad,635,11:27:19,1274,2
523,9,Volvería a comprar,481,03:13:10,1200,1
524,9,Podría mejorar el empaque,65,02:24:02,1271,2
525,10,Todo perfecto,531,11:16:57,1089,1
526,9,Entrega rápida y producto excelente,618,13:13:42,1399,2
