shipment_id,order_id,shipped_date_sk,delivered_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,status,carrier,tracking_number
9000000045,1000000045,33.0,38.0,998,1,,1984,DELIVERED,Correo Argentino,TRK-78RSWE9YNS
9000000046,1000000046,13.0,17.0,276,1,,493,DELIVERED,Correo Argentino,TRK-ENFRRYBCN7
9000000047,1000000047,68.0,69.0,1469,2,2.0,2,DELIVERED,PICKUP,
9000000048,1000000048,257.0,258.0,408,2,2.0,2,READY,PICKUP,
9000000049,1000000049,224.0,225.0,1360,2,2.0,2,DELIVERED,PICKUP,
9000000050,1000000050,208.0,212.0,1423,1,,665,DELIVERED,Correo Argentino,TRK-2UFL9MQ11P
9000000051,1000000051,260.0,263.0,741,1,,1867,DELIVERED,Correo Argentino,TRK-TL9JNTSSQA
9000000052,1000000052,310.0,312.0,969,1,,1612,DELIVERED,Correo Argentino,TRK-RK6C2JA3AN
9000000053,1000000053,,,729,1,,458,CANCELLED,Correo Argentino,
9000000054,1000000054,76.0,77.0,251,2,4.0,4,SHIPPED,PICKUP,
9000000055,1000000055,570.0,571.0,1087,2,1.0,1,SHIPPED,PICKUP,
9000000056,1000000056,469.0,472.0,659,1,,1891,DELIVERED,Correo Argentino,TRK-F94E82XEU7
9000000057,1000000057,418.0,419.0,338,2,4.0,4,DELIVERED,PICKUP,
9000000058,1000000058,,,1068,1,,2075,CANCELLED,Correo Argentino,
9000000059,1000000059,184.0,189.0,958,1,,2539,DELIVERED,Correo Argentino,TRK-GYMRRQSRNH
9000000060,1000000060,,,428,2,4.0,4,CANCELLED,PICKUP,
9000000061,1000000061,427.0,430.0,1337,1,,88,DELIVERED,Correo Argentino,TRK-1JVAA08D71
9000000062,1000000062,358.0,359.0,1442,2,3.0,3,DELIVERED,PICKUP,
9000000063,1000000063,152.0,154.0,939,1,,410,DELIVERED,Correo Argentino,TRK-4QRWG4O3VS
9000000064,1000000064,430.0,432.0,1409,1,,311,DELIVERED,Correo Argentino,TRK-GHR4X51MO5
9000000065,1000000065,262.0,266.0,1062,1,,1403,DELIVERED,Correo Argentino,TRK-Y0WLIWLAP3
9000000066,1000000066,,,988,1,,138,CANCELLED,Correo Argentino,
9000000067,1000000067,468.0,473.0,778,1,,1252,DELIVERED,Correo Argentino,TRK-WPHKOKPY98
9000000068,1000000068,337.0,340.0,77,1,,624,SHIPPED,Correo Argentino,TRK-95ADJ6QXJ8
9000000069,1000000069,165.0,170.0,700,1,,480,DELIVERED,Correo Argentino,TRK-75UERJVV88
9000000070,1000000070,573.0,577.0,425,1,,432,SHIPPED,Correo Argentino,TRK-SHAJ4MH7LK
9000000071,1000000071,204.0,205.0,1271,2,3.0,3,DELIVERED,PICKUP,
9000000072,1000000072,34.0,39.0,1129,1,,2540,SHIPPED,Correo Argentino,TRK-NH83FI4OJA
9000000073,1000000073,343.0,346.0,1224,1,,1123,SHIPPED,Correo Argentino,TRK-3BTEYU6C8K
9000000074,1000000074,350.0,356.0,446,1,,2068,DELIVERED,Correo Argentino,TRK-NQPTS0MMBB
9000000075,1000000075,448.0,452.0,867,1,,2685,DELIVERED,Correo Argentino,TRK-A7O7MMZ1H4
9000000076,1000000076,62.0,64.0,127,1,,3189,DELIVERED,Correo Argentino,TRK-Z56VK3U0QJ
9000000077,1000000077,339.0,340.0,874,2,1.0,1,SHIPPED,PICKUP,
9000000078,1000000078,376.0,379.0,814,1,,2367,DELIVERED,Correo Argentino,TRK-N8XZ4OSU2M
9000000079,1000000079,626.0,630.0,1189,1,,840,SHIPPED,Correo Argentino,TRK-XADN2TVDNH
9000000080,1000000080,317.0,322.0,584,1,,69,DELIVERED,Correo Argentino,TRK-S1OQO0J4EA
9000000081,1000000081,400.0,403.0,1433,1,,953,DELIVERED,Correo Argentino,TRK-LSXL8NV9UZ
9000000082,1000000082,631.0,634.0,670,1,,3103,DELIVERED,Correo Argentino,TRK-4U2I1W5ENR
9000000083,1000000083,42.0,46.0,464,1,,842,DELIVERED,Correo Argentino,TRK-3QNYBMC06W
9000000084,1000000084,331.0,334.0,535,1,,153,SHIPPED,Correo Argentino,TRK-LWD8M7AMND
9000000085,1000000085,427.0,429.0,655,1,,2185,DELIVERED,Correo Argentino,TRK-0RBFVTM6X4
9000000086,1000000086,597.0,599.0,833,1,,2251,DELIVERED,Correo Argentino,TRK-A169DTQM73
9000000087,1000000087,,,490,1,,1449,CANCELLED,Correo Argentino,
9000000088,1000000088,35.0,40.0,360,1,,1460,DELIVERED,Correo Argentino,TRK-TBUL818CS4
9000000089,1000000089,536.0,539.0,1227,1,,1176,DELIVERED,Correo Argentino,TRK-BJOJ02WY0U
9000000090,1000000090,28.0,32.0,624,1,,38,DELIVERED,Correo Argentino,TRK-E1JQQXF2A8
9000000091,1000000091,49.0,51.0,228,1,,2302,DELIVERED,Correo Argentino,TRK-9YZ6V1VTIX
9000000092,1000000092,166.0,168.0,770,1,,776,DELIVERED,Correo Argentino,TRK-UO5Q5LF7GD
9000000093,1000000093,319.0,320.0,54,2,2.0,2,DELIVERED,PICKUP,
9000000094,1000000094,362.0,363.0,1006,2,4.0,4,SHIPPED,PICKUP,
9000000095,1000000095,635.0,639.0,247,1,,1295,DELIVERED,Correo Argentino,TRK-RRS7KQI5WW
9000000096,1000000096,509.0,510.0,1127,2,3.0,3,DELIVERED,PICKUP,
9000000097,1000000097,164.0,165.0,757,2,2.0,2,DELIVERED,PICKUP,
9000000098,1000000098,383.0,388.0,520,1,,2447,DELIVERED,Correo Argentino,TRK-N1XL8YRR4C
9000000099,1000000099,59.0,63.0,258,1,,228,DELIVERED,Correo Argentino,TRK-HUON3QASLA
9000000100,1000000100,,,467,1,,1889,CANCELLED,Correo Argentino,
9000000101,1000000101,91.0,96.0,3,1,,223,SHIPPED,Correo Argentino,TRK-BD9O45FG3M
9000000102,1000000102,325.0,329.0,334,1,,2867,DELIVERED,Correo Argentino,TRK-RBXP2IU4CP
9000000103,1000000103,85.0,86.0,802,2,3.0,3,READY,PICKUP,
9000000104,1000000104,84.0,88.0,999,1,,3052,DELIVERED,Correo Argentino,TRK-TPWY0TUZG2
9000000105,1000000105,134.0,137.0,176,1,,2444,DELIVERED,Correo Argentino,TRK-3BQ6FWSKLW
9000000106,1000000106,406.0,408.0,801,1,,2960,DELIVERED,Correo Argentino,TRK-6DCLEDO515
9000000107,1000000107,144.0,149.0,1113,1,,1947,DELIVERED,Correo Argentino,TRK-RB1W0XWXVT
9000000108,1000000108,551.0,552.0,810,2,4.0,4,DELIVERED,PICKUP,
9000000109,1000000109,113.0,114.0,581,2,4.0,4,DELIVERED,PICKUP,
9000000110,1000000110,,,1284,2,2.0,2,CANCELLED,PICKUP,
9000000111,1000000111,356.0,360.0,1333,1,,1880,DELIVERED,Correo Argentino,TRK-UXV2O2QSZO
9000000112,1000000112,425.0,426.0,24,2,2.0,2,SHIPPED,PICKUP,
9000000113,1000000113,,,1222,2,1.0,1,CANCELLED,PICKUP,
9000000114,1000000114,261.0,262.0,63,2,1.0,1,SHIPPED,PICKUP,
9000000115,1000000115,51.0,53.0,1078,1,,3,DELIVERED,Correo Argentino,TRK-9SFI30M85Y
9000000116,1000000116,184.0,187.0,1091,1,,2613,DELIVERED,Correo Argentino,TRK-GCUU54HEAG
9000000117,1000000117,386.0,389.0,524,1,,1258,DELIVERED,Correo Argentino,TRK-YVM19QXR2C
9000000118,1000000118,595.0,597.0,1229,1,,2394,DELIVERED,Correo Argentino,TRK-JRBNVL0OS3
9000000119,1000000119,563.0,564.0,458,2,4.0,4,DELIVERED,PICKUP,
9000000120,1000000120,110.0,112.0,68,1,,1657,DELIVERED,Correo Argentino,TRK-YMYMMHLK1B
9000000121,1000000121,355.0,356.0,959,2,4.0,4,DELIVERED,PICKUP,
9000000122,1000000122,608.0,609.0,356,2,1.0,1,DELIVERED,PICKUP,
9000000123,1000000123,,,530,1,,5,CANCELLED,Correo Argentino,
9000000124,1000000124,38.0,42.0,1420,1,,3008,DELIVERED,Correo Argentino,TRK-OUKA4E7YCS
9000000125,1000000125,191.0,192.0,279,2,3.0,3,DELIVERED,PICKUP,
9000000126,1000000126,164.0,165.0,779,2,3.0,3,DELIVERED,PICKUP,
9000000127,1000000127,60.0,64.0,1383,1,,2117,DELIVERED,Correo Argentino,TRK-LP15TFTZWC
9000000128,1000000128,,,1189,1,,1356,CANCELLED,Correo Argentino,
9000000129,1000000129,627.0,630.0,1016,1,,3040,DELIVERED,Correo Argentino,TRK-OTE0Q32RV2
9000000130,1000000130,507.0,508.0,595,2,3.0,3,SHIPPED,PICKUP,
9000000131,1000000131,25.0,26.0,902,2,4.0,4,DELIVERED,PICKUP,
9000000132,1000000132,209.0,214.0,317,1,,2546,DELIVERED,Correo Argentino,TRK-ZK0XF0TEFY
9000000133,1000000133,166.0,167.0,1229,2,2.0,2,DELIVERED,PICKUP,
9000000134,1000000134,6.0,7.0,279,2,3.0,3,DELIVERED,PICKUP,
9000000135,1000000135,151.0,152.0,1498,2,4.0,4,SHIPPED,PICKUP,
9000000136,1000000136,387.0,391.0,140,1,,1773,DELIVERED,Correo Argentino,TRK-SB9FYY9V3Z
9000000137,1000000137,321.0,326.0,1115,1,,2545,SHIPPED,Correo Argentino,TRK-8EM2BGA7SC
9000000138,1000000138,4.0,8.0,1240,1,,1704,SHIPPED,Correo Argentino,TRK-W6GIOKOQS8
9000000139,1000000139,98.0,103.0,590,1,,1036,DELIVERED,Correo Argentino,TRK-Q8P6U5PS47
9000000140,1000000140,414.0,415.0,645,2,3.0,3,DELIVERED,PICKUP,
9000000141,1000000141,335.0,336.0,545,2,1.0,1,DELIVERED,PICKUP,
9000000142,1000000142,543.0,545.0,1208,1,,1955,DELIVERED,Correo Argentino,TRK-AT0A573HXB
9000000143,1000000143,158.0,159.0,551,2,1.0,1,DELIVERED,PICKUP,
9000000144,1000000144,,,569,2,1.0,1,CANCELLED,PICKUP,
9000000145,1000000145,567.0,571.0,1305,1,,3178,DELIVERED,Correo Argentino,TRK-5WJ0VSGHJU
9000000146,1000000146,127.0,132.0,280,1,,2731,DELIVERED,Correo Argentino,TRK-XNALT4U6O3
9000000147,1000000147,343.0,348.0,1338,1,,1472,DELIVERED,Correo Argentino,TRK-TVS9QKJFPY
9000000148,1000000148,539.0,542.0,84,1,,2447,DELIVERED,Correo Argentino,TRK-IAC72SYOJT
9000000149,1000000149,388.0,393.0,655,1,,1117,DELIVERED,Correo Argentino,TRK-86P5XH4ZUZ
9000000150,1000000150,516.0,517.0,513,2,4.0,4,DELIVERED,PICKUP,
9000000151,1000000151,107.0,108.0,884,2,3.0,3,DELIVERED,PICKUP,
9000000152,1000000152,8.0,9.0,385,2,2.0,2,DELIVERED,PICKUP,
9000000153,1000000153,,,723,2,2.0,2,CANCELLED,PICKUP,
9000000154,1000000154,183.0,184.0,110,2,1.0,1,SHIPPED,PICKUP,
9000000155,1000000155,44.0,48.0,1197,1,,3125,DELIVERED,Correo Argentino,TRK-MPCEM8ML7K
9000000156,1000000156,303.0,304.0,833,2,2.0,2,DELIVERED,PICKUP,
9000000157,1000000157,,,371,2,3.0,3,CANCELLED,PICKUP,
9000000158,1000000158,115.0,116.0,905,2,1.0,1,DELIVERED,PICKUP,
9000000159,1000000159,197.0,202.0,389,1,,307,DELIVERED,Correo Argentino,TRK-7LRC6G1HAV
9000000160,1000000160,165.0,166.0,1299,2,4.0,4,DELIVERED,PICKUP,
9000000161,1000000161,296.0,300.0,725,1,,2912,DELIVERED,Correo Argentino,TRK-ZU6O2A2X17
9000000162,1000000162,578.0,579.0,645,2,4.0,4,SHIPPED,PICKUP,
9000000163,1000000163,56.0,60.0,584,1,,136,DELIVERED,Correo Argentino,TRK-U6UA2YY3HB
9000000164,1000000164,420.0,422.0,436,1,,2762,DELIVERED,Correo Argentino,TRK-TMG2PU2NU4
9000000165,1000000165,606.0,610.0,293,1,,2361,DELIVERED,Correo Argentino,TRK-D8V0DBNSG3
9000000166,1000000166,575.0,577.0,1065,1,,2496,DELIVERED,Correo Argentino,TRK-TTEUGQV2X2
9000000167,1000000167,,,1234,1,,2706,CANCELLED,Correo Argentino,
9000000168,1000000168,,,400,1,,2527,CANCELLED,Correo Argentino,
9000000169,1000000169,191.0,196.0,251,1,,1329,DELIVERED,Correo Argentino,TRK-NM8H174TJH
9000000170,1000000170,89.0,90.0,764,2,4.0,4,SHIPPED,PICKUP,
9000000171,1000000171,425.0,428.0,1490,1,,2557,READY,Correo Argentino,TRK-GZTE0MZNMX
9000000172,1000000172,129.0,133.0,181,1,,1805,DELIVERED,Correo Argentino,TRK-DGOJGP2GBU
9000000173,1000000173,534.0,539.0,693,1,,1635,DELIVERED,Correo Argentino,TRK-VBAXIAQJKB
9000000174,1000000174,251.0,252.0,672,2,2.0,2,DELIVERED,PICKUP,
9000000175,1000000175,153.0,156.0,786,1,,2161,SHIPPED,Correo Argentino,TRK-WD62JC0VLK
9000000176,1000000176,422.0,423.0,1347,2,2.0,2,DELIVERED,PICKUP,
9000000177,1000000177,329.0,332.0,628,1,,868,DELIVERED,Correo Argentino,TRK-TSU2MSGQGV
9000000178,1000000178,489.0,490.0,1485,2,2.0,2,SHIPPED,PICKUP,
9000000179,1000000179,591.0,594.0,805,1,,2735,DELIVERED,Correo Argentino,TRK-DOH59G5HG5
9000000180,1000000180,143.0,145.0,445,1,,753,DELIVERED,Correo Argentino,TRK-WTK41NS6CW
9000000181,1000000181,318.0,320.0,560,1,,83,DELIVERED,Correo Argentino,TRK-2HK5GYIMQ5
9000000182,1000000182,253.0,260.0,403,1,,2607,DELIVERED,Correo Argentino,TRK-3VO06V5F4C
9000000183,1000000183,300.0,301.0,693,2,1.0,1,SHIPPED,PICKUP,
9000000184,1000000184,497.0,498.0,274,2,2.0,2,SHIPPED,PICKUP,
9000000185,1000000185,201.0,206.0,804,1,,944,DELIVERED,Correo Argentino,TRK-XVT3OPQZDN
9000000186,1000000186,213.0,215.0,1495,1,,1364,DELIVERED,Correo Argentino,TRK-6LCGCSEFEL
9000000187,1000000187,409.0,410.0,48,2,1.0,1,DELIVERED,PICKUP,
9000000188,1000000188,601.0,602.0,661,2,3.0,3,DELIVERED,PICKUP,
9000000189,1000000189,124.0,126.0,984,1,,1812,SHIPPED,Correo Argentino,TRK-MZ7KO0QL4T
9000000190,1000000190,158.0,163.0,1384,1,,1972,SHIPPED,Correo Argentino,TRK-X696GHSKZW
9000000191,1000000191,,,788,1,,206,CANCELLED,Correo Argentino,
9000000192,1000000192,68.0,69.0,456,2,2.0,2,SHIPPED,PICKUP,
9000000193,1000000193,47.0,50.0,427,1,,695,DELIVERED,Correo Argentino,TRK-N0C9SM2QFJ
9000000194,1000000194,623.0,628.0,866,1,,2574,DELIVERED,Correo Argentino,TRK-7MYF01NWQ1
9000000195,1000000195,426.0,430.0,371,1,,600,DELIVERED,Correo Argentino,TRK-5950NTLRAC
9000000196,1000000196,593.0,595.0,1000,1,,1384,DELIVERED,Correo Argentino,TRK-3RJ4BIOHK0
9000000197,1000000197,101.0,103.0,1404,1,,795,DELIVERED,Correo Argentino,TRK-M0DL4YCPUU
9000000198,1000000198,35.0,38.0,1159,1,,788,DELIVERED,Correo Argentino,TRK-XPU46U15UT
9000000199,1000000199,445.0,450.0,1040,1,,2797,DELIVERED,Correo Argentino,TRK-O91D35I9X4
9000000200,1000000200,270.0,273.0,464,1,,2537,DELIVERED,Correo Argentino,TRK-LSZKZN0LYI
9000000201,1000000201,322.0,325.0,166,1,,2941,DELIVERED,Correo Argentino,TRK-WPOOZWRSXF
9000000202,1000000202,452.0,453.0,1056,2,3.0,3,DELIVERED,PICKUP,
9000000203,1000000203,322.0,323.0,925,2,3.0,3,DELIVERED,PICKUP,
9000000204,1000000204,,,488,1,,257,CANCELLED,Correo Argentino,
9000000205,1000000205,275.0,279.0,903,1,,898,DELIVERED,Correo Argentino,TRK-Q495C57TPW
9000000206,1000000206,574.0,578.0,70,1,,1092,SHIPPED,Correo Argentino,TRK-YOZRB7EYB4
9000000207,1000000207,494.0,496.0,1459,1,,1330,DELIVERED,Correo Argentino,TRK-MXL244VRBJ
9000000208,1000000208,467.0,468.0,500,2,2.0,2,DELIVERED,PICKUP,
9000000209,1000000209,460.0,462.0,361,1,,1297,DELIVERED,Correo Argentino,TRK-QS7JP1ILRI
9000000210,1000000210,446.0,448.0,476,1,,2590,DELIVERED,Correo Argentino,TRK-HMK0UFUCGU
9000000211,1000000211,566.0,567.0,1400,2,1.0,1,DELIVERED,PICKUP,
9000000212,1000000212,416.0,420.0,945,1,,886,DELIVERED,Correo Argentino,TRK-EI5CQOM3OQ
9000000213,1000000213,108.0,111.0,1443,1,,900,DELIVERED,Correo Argentino,TRK-JVXGL1QGOU
9000000214,1000000214,202.0,204.0,1430,1,,2687,DELIVERED,Correo Argentino,TRK-3LP62TMLP0
9000000215,1000000215,30.0,34.0,1330,1,,1579,DELIVERED,Correo Argentino,TRK-W5E1QML5MQ
9000000216,1000000216,497.0,502.0,274,1,,506,DELIVERED,Correo Argentino,TRK-AYM9Q11ZOD
9000000217,1000000217,96.0,97.0,1251,2,2.0,2,DELIVERED,PICKUP,
9000000218,1000000218,187.0,191.0,176,1,,550,DELIVERED,Correo Argentino,TRK-CP4OTN8HPB
9000000219,1000000219,164.0,165.0,42,2,2.0,2,SHIPPED,PICKUP,
9000000220,1000000220,631.0,635.0,582,1,,1933,DELIVERED,Correo Argentino,TRK-C1TLW78F6M
9000000221,1000000221,493.0,494.0,4,2,1.0,1,DELIVERED,PICKUP,
9000000222,1000000222,243.0,244.0,569,2,2.0,2,DELIVERED,PICKUP,
9000000223,1000000223,359.0,360.0,157,2,1.0,1,SHIPPED,PICKUP,
9000000224,1000000224,448.0,450.0,649,1,,311,DELIVERED,Correo Argentino,TRK-E3PPMBLC09
9000000225,1000000225,584.0,588.0,1230,1,,1403,DELIVERED,Correo Argentino,TRK-JVVF010AIA
9000000226,1000000226,199.0,204.0,197,1,,2867,DELIVERED,Correo Argentino,TRK-JJUIDCE74A
9000000227,1000000227,200.0,202.0,731,1,,2594,DELIVERED,Correo Argentino,TRK-GSHXM42YVK
9000000228,1000000228,453.0,457.0,506,1,,2647,DELIVERED,Correo Argentino,TRK-INJV5S1HHW
9000000229,1000000229,,,751,2,2.0,2,CANCELLED,PICKUP,
9000000230,1000000230,365.0,370.0,485,1,,1341,DELIVERED,Correo Argentino,TRK-9MRQVD7X1J
9000000231,1000000231,161.0,163.0,823,1,,57,SHIPPED,Correo Argentino,TRK-YP7VNSGOLC
9000000232,1000000232,419.0,423.0,680,1,,1497,SHIPPED,Correo Argentino,TRK-DZYUMNQIZK
9000000233,1000000233,325.0,327.0,417,1,,2093,DELIVERED,Correo Argentino,TRK-BP8B1VFO0G
9000000234,1000000234,515.0,520.0,677,1,,2205,DELIVERED,Correo Argentino,TRK-4Z78IY664L
9000000235,1000000235,,,1327,2,2.0,2,CANCELLED,PICKUP,
9000000236,1000000236,370.0,371.0,593,2,1.0,1,DELIVERED,PICKUP,
9000000237,1000000237,319.0,320.0,606,2,1.0,1,DELIVERED,PICKUP,
9000000238,1000000238,447.0,448.0,137,2,2.0,2,SHIPPED,PICKUP,
9000000239,1000000239,52.0,57.0,487,1,,1637,DELIVERED,Correo Argentino,TRK-6QXN6I8BLI
9000000240,1000000240,295.0,300.0,909,1,,2066,DELIVERED,Correo Argentino,TRK-X7LOFOLANG
9000000241,1000000241,285.0,286.0,179,2,1.0,1,DELIVERED,PICKUP,
9000000242,1000000242,,,183,1,,2017,CANCELLED,Correo Argentino,
9000000243,1000000243,526.0,530.0,536,1,,827,DELIVERED,Correo Argentino,TRK-36SR7I0SAS
9000000244,1000000244,257.0,258.0,1341,2,1.0,1,DELIVERED,PICKUP,
9000000245,1000000245,494.0,495.0,378,2,1.0,1,DELIVERED,PICKUP,
9000000246,1000000246,,,548,1,,537,CANCELLED,Correo Argentino,
9000000247,1000000247,338.0,343.0,757,1,,3131,DELIVERED,Correo Argentino,TRK-F075G514A9
9000000248,1000000248,300.0,301.0,522,2,4.0,4,DELIVERED,PICKUP,
9000000249,1000000249,110.0,111.0,1384,2,3.0,3,DELIVERED,PICKUP,
9000000250,1000000250,266.0,270.0,473,1,,843,DELIVERED,Correo Argentino,TRK-PUN6EN1KQ1
9000000251,1000000251,75.0,76.0,1316,2,3.0,3,DELIVERED,PICKUP,
9000000252,1000000252,62.0,63.0,1356,2,1.0,1,DELIVERED,PICKUP,
9000000253,1000000253,480.0,485.0,266,1,,1464,DELIVERED,Correo Argentino,TRK-TSK3A0YQ6W
9000000254,1000000254,287.0,288.0,1359,2,2.0,2,DELIVERED,PICKUP,
9000000255,1000000255,227.0,231.0,843,1,,2933,DELIVERED,Correo Argentino,TRK-8BWQRUEYS2
9000000256,1000000256,276.0,280.0,599,1,,105,DELIVERED,Correo Argentino,TRK-RVD511UODZ
9000000257,1000000257,516.0,517.0,1048,2,1.0,1,DELIVERED,PICKUP,
9000000258,1000000258,362.0,364.0,319,1,,3048,DELIVERED,Correo Argentino,TRK-KXPDA6C6W5
9000000259,1000000259,614.0,617.0,846,1,,975,DELIVERED,Correo Argentino,TRK-20HMH74UZ5
9000000260,1000000260,348.0,351.0,1491,1,,2539,DELIVERED,Correo Argentino,TRK-XYI1O46MZJ
9000000261,1000000261,593.0,595.0,79,1,,1366,DELIVERED,Correo Argentino,TRK-D0N515YRWY
9000000262,1000000262,324.0,329.0,748,1,,3055,DELIVERED,Correo Argentino,TRK-97AXUHZD9O
9000000263,1000000263,367.0,370.0,537,1,,3146,SHIPPED,Correo Argentino,TRK-FYNETUY56H
9000000264,1000000264,597.0,598.0,303,2,2.0,2,SHIPPED,PICKUP,
9000000265,1000000265,119.0,124.0,1065,1,,1757,DELIVERED,Correo Argentino,TRK-2JRCHT1TPG
9000000266,1000000266,494.0,496.0,606,1,,1858,DELIVERED,Correo Argentino,TRK-VA6AR1AR6U
9000000267,1000000267,61.0,65.0,553,1,,1632,DELIVERED,Correo Argentino,TRK-QI2WJJ807C
9000000268,1000000268,,,656,1,,361,CANCELLED,Correo Argentino,
9000000269,1000000269,,,786,1,,1402,CANCELLED,Correo Argentino,
9000000270,1000000270,47.0,48.0,663,2,1.0,1,DELIVERED,PICKUP,
9000000271,1000000271,44.0,49.0,833,1,,1297,DELIVERED,Correo Argentino,TRK-9Q7IVQHXSI
9000000272,1000000272,300.0,305.0,844,1,,1061,DELIVERED,Correo Argentino,TRK-WZYFMQFKIL
9000000273,1000000273,62.0,64.0,720,1,,353,DELIVERED,Correo Argentino,TRK-N0MWFS58BQ
9000000274,1000000274,272.0,273.0,169,2,1.0,1,DELIVERED,PICKUP,
9000000275,1000000275,174.0,178.0,969,1,,1858,DELIVERED,Correo Argentino,TRK-UQI62K3L0W
9000000276,1000000276,512.0,513.0,268,2,4.0,4,SHIPPED,PICKUP,
9000000277,1000000277,288.0,289.0,122,2,1.0,1,DELIVERED,PICKUP,
9000000278,1000000278,430.0,435.0,617,1,,2841,DELIVERED,Correo Argentino,TRK-KFFN16DB0I
9000000279,1000000279,,,608,1,,2268,CANCELLED,Correo Argentino,
9000000280,1000000280,202.0,203.0,732,2,1.0,1,DELIVERED,PICKUP,
