order_id,order_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,bill_addr_sk,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount
1000000053,223,729,1,,458,2599.0,CANCELLED,ARS,27000.0,5670.0,900.0,33570.0
1000000054,76,251,2,4.0,4,2469.0,PAID,ARS,12348.0,2593.08,0.0,14941.08
1000000055,570,1087,2,1.0,1,2309.0,PAID,ARS,42750.0,8977.5,0.0,51727.5
1000000056,468,659,1,,1891,2450.0,FULFILLED,ARS,71025.0,14915.25,1200.0,87140.25
1000000057,418,338,2,4.0,4,630.0,FULFILLED,ARS,28425.0,5969.25,0.0,34394.25
1000000058,265,1068,1,,2075,3.0,CANCELLED,ARS,43350.0,9103.5,1500.0,53953.5
1000000059,183,958,1,,2539,1977.0,FULFILLED,ARS,64200.0,13482.0,0.0,77682.0
1000000060,56,428,2,4.0,4,337.0,CANCELLED,ARS,29160.0,6123.6,0.0,35283.6
1000000061,426,1337,1,,88,298.0,FULFILLED,ARS,12000.0,2520.0,1200.0,15720.0
1000000062,358,1442,2,3.0,3,696.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000000063,151,939,1,,410,3172.0,FULFILLED,ARS,37044.0,7779.24,1500.0,46323.24
1000000064,429,1409,1,,311,3175.0,FULFILLED,ARS,14850.0,3118.5,1200.0,19168.5
1000000065,261,1062,1,,1403,2637.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8
1000000066,26,988,1,,138,1191.0,CANCELLED,ARS,35280.0,7408.8,1200.0,43888.8
1000000067,467,778,1,,1252,1602.0,REFUNDED,ARS,14700.0,3087.0,900.0,18687.0
1000000068,336,77,1,,624,1747.0,PAID,ARS,84435.0,17731.35,0.0,102166.35
1000000069,164,700,1,,480,1472.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000000070,572,425,1,,432,2747.0,PAID,ARS,12000.0,2520.0,900.0,15420.0
1000000071,204,1271,2,3.0,3,1522.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000000072,33,1129,1,,2540,2125.0,PAID,ARS,12825.0,2693.25,1500.0,17018.25
1000000073,342,1224,1,,1123,485.0,PAID,ARS,15435.0,3241.35,900.0,19576.35
1000000074,349,446,1,,2068,3072.0,FULFILLED,ARS,56340.0,11831.4,900.0,69071.4
1000000075,447,867,1,,2685,1944.0,FULFILLED,ARS,29400.0,6174.0,900.0,36474.0
1000000076,61,127,1,,3189,423.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2
1000000077,339,874,2,1.0,1,208.0,PAID,ARS,23520.0,4939.2,0.0,28459.2
1000000078,375,814,1,,2367,374.0,FULFILLED,ARS,40650.0,8536.5,0.0,49186.5
1000000079,625,1189,1,,840,2306.0,PAID,ARS,32400.0,6804.0,1200.0,40404.0
1000000080,316,584,1,,69,2170.0,FULFILLED,ARS,14700.0,3087.0,900.0,18687.0
1000000081,399,1433,1,,953,2160.0,FULFILLED,ARS,52800.0,11088.0,900.0,64788.0
1000000082,630,670,1,,3103,2091.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0
1000000083,41,464,1,,842,2869.0,REFUNDED,ARS,38100.0,8001.0,1200.0,47301.0
1000000084,330,535,1,,153,,PAID,ARS,15000.0,3150.0,900.0,19050.0
1000000085,426,655,1,,2185,2539.0,FULFILLED,ARS,12348.0,2593.08,1500.0,16441.08
1000000086,596,833,1,,2251,855.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000000087,348,490,1,,1449,1319.0,CANCELLED,ARS,11400.0,2394.0,1200.0,14994.0
1000000088,34,360,1,,1460,104.0,FULFILLED,ARS,56400.0,11844.0,900.0,69144.0
1000000089,535,1227,1,,1176,2146.0,FULFILLED,ARS,14250.0,2992.5,1200.0,18442.5
1000000090,27,624,1,,38,2890.0,FULFILLED,ARS,36825.0,7733.25,900.0,45458.25
1000000091,48,228,1,,2302,1743.0,FULFILLED,ARS,91192.5,19150.42,0.0,110342.92
1000000092,165,770,1,,776,530.0,FULFILLED,ARS,30000.0,6300.0,900.0,37200.0
1000000093,319,54,2,2.0,2,2329.0,FULFILLED,ARS,84675.0,17781.75,0.0,102456.75
1000000094,362,1006,2,4.0,4,2237.0,PAID,ARS,74700.0,15687.0,0.0,90387.0
1000000095,634,247,1,,1295,1236.0,FULFILLED,ARS,48510.0,10187.1,1200.0,59897.1
1000000096,509,1127,2,3.0,3,1319.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000000097,164,757,2,2.0,2,2453.0,FULFILLED,ARS,15435.0,3241.35,0.0,18676.35
1000000098,382,520,1,,2447,3135.0,FULFILLED,ARS,35910.0,7541.1,900.0,44351.1
1000000099,58,258,1,,228,1515.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000000100,212,467,1,,1889,1636.0,CANCELLED,ARS,23148.0,4861.08,900.0,28909.08
1000000101,90,3,1,,223,2640.0,PAID,ARS,36000.0,7560.0,900.0,44460.0
1000000102,324,334,1,,2867,2620.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8
1000000103,85,802,2,3.0,3,553.0,CREATED,ARS,30780.0,6463.8,0.0,37243.8
1000000104,83,999,1,,3052,255.0,REFUNDED,ARS,30000.0,6300.0,1200.0,37500.0
1000000105,133,176,1,,2444,462.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0
1000000106,405,801,1,,2960,607.0,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0
1000000107,143,1113,1,,1947,751.0,FULFILLED,ARS,34020.0,7144.2,900.0,42064.2
1000000108,551,810,2,4.0,4,,FULFILLED,ARS,46305.0,9724.05,0.0,56029.05
1000000109,113,581,2,4.0,4,704.0,FULFILLED,ARS,33000.0,6930.0,0.0,39930.0
1000000110,521,1284,2,2.0,2,3026.0,CANCELLED,ARS,68070.0,14294.7,0.0,82364.7
1000000111,355,1333,1,,1880,2902.0,FULFILLED,ARS,15435.0,3241.35,1200.0,19876.35
1000000112,425,24,2,2.0,2,806.0,PAID,ARS,76770.0,16121.7,0.0,92891.7
1000000113,21,1222,2,1.0,1,1895.0,CANCELLED,ARS,12936.0,2716.56,0.0,15652.56
1000000114,261,63,2,1.0,1,2180.0,PAID,ARS,9720.0,2041.2,0.0,11761.2
1000000115,50,1078,1,,3,2864.0,REFUNDED,ARS,21600.0,4536.0,1500.0,27636.0
1000000116,183,1091,1,,2613,2787.0,FULFILLED,ARS,39600.0,8316.0,1200.0,49116.0
1000000117,385,524,1,,1258,3173.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0
1000000118,594,1229,1,,2394,1458.0,FULFILLED,ARS,38808.0,8149.68,900.0,47857.68
1000000119,563,458,2,4.0,4,2845.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000000120,109,68,1,,1657,1466.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000000121,355,959,2,4.0,4,2706.0,FULFILLED,ARS,37620.0,7900.2,0.0,45520.2
1000000122,608,356,2,1.0,1,3167.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000000123,541,530,1,,5,1284.0,CANCELLED,ARS,14700.0,3087.0,1200.0,18987.0
1000000124,37,1420,1,,3008,1268.0,FULFILLED,ARS,54684.0,11483.64,1200.0,67367.64
1000000125,191,279,2,3.0,3,954.0,FULFILLED,ARS,51300.0,10773.0,0.0,62073.0
1000000126,164,779,2,3.0,3,206.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0
1000000127,59,1383,1,,2117,3141.0,FULFILLED,ARS,56850.0,11938.5,1200.0,69988.5
1000000128,476,1189,1,,1356,885.0,CANCELLED,ARS,82620.0,17350.2,1500.0,101470.2
1000000129,626,1016,1,,3040,1995.0,FULFILLED,ARS,62280.0,13078.8,1500.0,76858.8
1000000130,507,595,2,3.0,3,164.0,PAID,ARS,12150.0,2551.5,0.0,14701.5
1000000131,25,902,2,4.0,4,2020.0,FULFILLED,ARS,39600.0,8316.0,0.0,47916.0
1000000132,208,317,1,,2546,2601.0,FULFILLED,ARS,26460.0,5556.6,1200.0,33216.6
1000000133,166,1229,2,2.0,2,,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0
1000000134,6,279,2,3.0,3,63.0,FULFILLED,ARS,62280.0,13078.8,0.0,75358.8
1000000135,151,1498,2,4.0,4,2609.0,PAID,ARS,33000.0,6930.0,0.0,39930.0
1000000136,386,140,1,,1773,2026.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0
1000000137,320,1115,1,,2545,462.0,PAID,ARS,11760.0,2469.6,0.0,14229.6
1000000138,3,1240,1,,1704,1477.0,PAID,ARS,34200.0,7182.0,1500.0,42882.0
1000000139,97,590,1,,1036,1328.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0
1000000140,414,645,2,3.0,3,1878.0,FULFILLED,ARS,13230.0,2778.3,0.0,16008.3
1000000141,335,545,2,1.0,1,2477.0,REFUNDED,ARS,11880.0,2494.8,0.0,14374.8
1000000142,542,1208,1,,1955,3064.0,REFUNDED,ARS,50706.0,10648.26,1500.0,62854.26
1000000143,158,551,2,1.0,1,1113.0,FULFILLED,ARS,66600.0,13986.0,0.0,80586.0
1000000144,40,569,2,1.0,1,214.0,CANCELLED,ARS,29700.0,6237.0,0.0,35937.0
1000000145,566,1305,1,,3178,,FULFILLED,ARS,30000.0,6300.0,1500.0,37800.0
1000000146,126,280,1,,2731,194.0,FULFILLED,ARS,82687.5,17364.38,900.0,100951.88
1000000147,342,1338,1,,1472,,FULFILLED,ARS,59340.0,12461.4,900.0,72701.4
1000000148,538,84,1,,2447,592.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8
1000000149,387,655,1,,1117,81.0,FULFILLED,ARS,13500.0,2835.0,900.0,17235.0
1000000150,516,513,2,4.0,4,3049.0,FULFILLED,ARS,32340.0,6791.4,0.0,39131.4
1000000151,107,884,2,3.0,3,849.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000000152,8,385,2,2.0,2,1553.0,FULFILLED,ARS,9720.0,2041.2,0.0,11761.2
1000000153,527,723,2,2.0,2,752.0,CANCELLED,ARS,10800.0,2268.0,0.0,13068.0
1000000154,183,110,2,1.0,1,2113.0,PAID,ARS,42525.0,8930.25,0.0,51455.25
1000000155,43,1197,1,,3125,2708.0,FULFILLED,ARS,12000.0,2520.0,900.0,15420.0
1000000156,303,833,2,2.0,2,1194.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5
1000000157,392,371,2,3.0,3,1185.0,CANCELLED,ARS,59250.0,12442.5,0.0,71692.5
1000000158,115,905,2,1.0,1,1807.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000000159,196,389,1,,307,3180.0,FULFILLED,ARS,12348.0,2593.08,1200.0,16141.08
1000000160,165,1299,2,4.0,4,,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0
1000000161,295,725,1,,2912,,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0
1000000162,578,645,2,4.0,4,161.0,PAID,ARS,22800.0,4788.0,0.0,27588.0
1000000163,55,584,1,,136,984.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0
1000000164,419,436,1,,2762,3083.0,FULFILLED,ARS,63000.0,13230.0,900.0,77130.0
1000000165,605,293,1,,2361,2895.0,FULFILLED,ARS,23520.0,4939.2,1500.0,29959.2
1000000166,574,1065,1,,2496,,FULFILLED,ARS,43425.0,9119.25,1200.0,53744.25
1000000167,384,1234,1,,2706,1645.0,CANCELLED,ARS,47085.0,9887.85,1200.0,58172.85
1000000168,57,400,1,,2527,2133.0,CANCELLED,ARS,40500.0,8505.0,1200.0,50205.0
1000000169,190,251,1,,1329,,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000000170,89,764,2,4.0,4,,PAID,ARS,30000.0,6300.0,0.0,36300.0
1000000171,424,1490,1,,2557,2733.0,CREATED,ARS,11760.0,2469.6,1200.0,15429.6
1000000172,128,181,1,,1805,607.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0
1000000173,533,693,1,,1635,1849.0,FULFILLED,ARS,31500.0,6615.0,1200.0,39315.0
1000000174,251,672,2,2.0,2,2475.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000000175,152,786,1,,2161,1699.0,PAID,ARS,12000.0,2520.0,900.0,15420.0
1000000176,422,1347,2,2.0,2,1260.0,FULFILLED,ARS,14850.0,3118.5,0.0,17968.5
1000000177,328,628,1,,868,,FULFILLED,ARS,12825.0,2693.25,1200.0,16718.25
1000000178,489,1485,2,2.0,2,3036.0,PAID,ARS,13500.0,2835.0,0.0,16335.0
1000000179,590,805,1,,2735,1866.0,FULFILLED,ARS,72600.0,15246.0,900.0,88746.0
1000000180,142,445,1,,753,2685.0,FULFILLED,ARS,25200.0,5292.0,1200.0,31692.0
1000000181,317,560,1,,83,2249.0,FULFILLED,ARS,23520.0,4939.2,900.0,29359.2
1000000182,252,403,1,,2607,1525.0,FULFILLED,ARS,25080.0,5266.8,1200.0,31546.8
1000000183,300,693,2,1.0,1,1838.0,PAID,ARS,27000.0,5670.0,0.0,32670.0
1000000184,497,274,2,2.0,2,2613.0,PAID,ARS,13500.0,2835.0,0.0,16335.0
1000000185,200,804,1,,944,600.0,FULFILLED,ARS,59844.0,12567.24,1200.0,73611.24
1000000186,212,1495,1,,1364,2585.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0
1000000187,409,48,2,1.0,1,2002.0,REFUNDED,ARS,32400.0,6804.0,0.0,39204.0
1000000188,601,661,2,3.0,3,2869.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0
1000000189,123,984,1,,1812,3020.0,PAID,ARS,37044.0,7779.24,900.0,45723.24
1000000190,157,1384,1,,1972,1811.0,PAID,ARS,11760.0,2469.6,0.0,14229.6
1000000191,625,788,1,,206,1179.0,CANCELLED,ARS,88344.0,18552.24,0.0,106896.24
1000000192,68,456,2,2.0,2,1133.0,PAID,ARS,12000.0,2520.0,0.0,14520.0
1000000193,46,427,1,,695,,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0
1000000194,622,866,1,,2574,913.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000000195,425,371,1,,600,352.0,FULFILLED,ARS,45840.0,9626.4,1200.0,56666.4
1000000196,592,1000,1,,1384,1481.0,FULFILLED,ARS,30000.0,6300.0,1200.0,37500.0
1000000197,100,1404,1,,795,2536.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000000198,34,1159,1,,788,,FULFILLED,ARS,29160.0,6123.6,900.0,36183.6
1000000199,444,1040,1,,2797,,FULFILLED,ARS,48000.0,10080.0,1200.0,59280.0
1000000200,269,464,1,,2537,2887.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0
1000000201,321,166,1,,2941,1631.0,REFUNDED,ARS,40950.0,8599.5,1200.0,50749.5
1000000202,452,1056,2,3.0,3,1262.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000000203,322,925,2,3.0,3,2299.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0
1000000204,393,488,1,,257,678.0,CANCELLED,ARS,40500.0,8505.0,1200.0,50205.0
1000000205,274,903,1,,898,459.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000000206,573,70,1,,1092,1448.0,PAID,ARS,23520.0,4939.2,1200.0,29659.2
1000000207,493,1459,1,,1330,,FULFILLED,ARS,12348.0,2593.08,900.0,15841.08
1000000208,467,500,2,2.0,2,1838.0,FULFILLED,ARS,44550.0,9355.5,0.0,53905.5
1000000209,459,361,1,,1297,370.0,FULFILLED,ARS,25200.0,5292.0,1200.0,31692.0
1000000210,445,476,1,,2590,683.0,FULFILLED,ARS,13500.0,2835.0,1500.0,17835.0
1000000211,566,1400,2,1.0,1,1780.0,REFUNDED,ARS,66780.0,14023.8,0.0,80803.8
1000000212,415,945,1,,886,106.0,FULFILLED,ARS,11760.0,2469.6,900.0,15129.6
1000000213,107,1443,1,,900,1390.0,FULFILLED,ARS,15750.0,3307.5,1500.0,20557.5
1000000214,201,1430,1,,2687,2114.0,FULFILLED,ARS,22680.0,4762.8,900.0,28342.8
1000000215,29,1330,1,,1579,613.0,FULFILLED,ARS,51015.0,10713.15,900.0,62628.15
1000000216,496,274,1,,506,3105.0,FULFILLED,ARS,15675.0,3291.75,900.0,19866.75
1000000217,96,1251,2,2.0,2,455.0,FULFILLED,ARS,59962.5,12592.12,0.0,72554.62
1000000218,186,176,1,,550,299.0,FULFILLED,ARS,31860.0,6690.6,1200.0,39750.6
1000000219,164,42,2,2.0,2,1205.0,PAID,ARS,45000.0,9450.0,0.0,54450.0
1000000220,630,582,1,,1933,1139.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0
1000000221,493,4,2,1.0,1,73.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2
1000000222,243,569,2,2.0,2,2286.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000000223,359,157,2,1.0,1,708.0,PAID,ARS,22680.0,4762.8,0.0,27442.8
1000000224,447,649,1,,311,230.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0
1000000225,583,1230,1,,1403,55.0,FULFILLED,ARS,34020.0,7144.2,0.0,41164.2
1000000226,198,197,1,,2867,3115.0,FULFILLED,ARS,29160.0,6123.6,1200.0,36483.6
1000000227,199,731,1,,2594,1940.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8
1000000228,452,506,1,,2647,2901.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8
1000000229,466,751,2,2.0,2,3016.0,CANCELLED,ARS,13500.0,2835.0,0.0,16335.0
1000000230,364,485,1,,1341,201.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0
1000000231,160,823,1,,57,2287.0,PAID,ARS,47250.0,9922.5,900.0,58072.5
1000000232,418,680,1,,1497,2906.0,PAID,ARS,36936.0,7756.56,1200.0,45892.56
1000000233,324,417,1,,2093,531.0,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0
1000000234,514,677,1,,2205,1685.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2
1000000235,276,1327,2,2.0,2,2411.0,CANCELLED,ARS,21600.0,4536.0,0.0,26136.0
1000000236,370,593,2,1.0,1,,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0
1000000237,319,606,2,1.0,1,1048.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000000238,447,137,2,2.0,2,2139.0,PAID,ARS,21168.0,4445.28,0.0,25613.28
1000000239,51,487,1,,1637,1298.0,FULFILLED,ARS,51660.0,10848.6,900.0,63408.6
1000000240,294,909,1,,2066,179.0,REFUNDED,ARS,39000.0,8190.0,900.0,48090.0
1000000241,285,179,2,1.0,1,2962.0,FULFILLED,ARS,59400.0,12474.0,0.0,71874.0
1000000242,593,183,1,,2017,1611.0,CANCELLED,ARS,37044.0,7779.24,1200.0,46023.24
1000000243,525,536,1,,827,2922.0,FULFILLED,ARS,16500.0,3465.0,0.0,19965.0
1000000244,257,1341,2,1.0,1,,FULFILLED,ARS,20520.0,4309.2,0.0,24829.2
1000000245,494,378,2,1.0,1,,REFUNDED,ARS,40350.0,8473.5,0.0,48823.5
1000000246,636,548,1,,537,476.0,CANCELLED,ARS,61650.0,12946.5,0.0,74596.5
1000000247,337,757,1,,3131,116.0,FULFILLED,ARS,15435.0,3241.35,900.0,19576.35
1000000248,300,522,2,4.0,4,2139.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000000249,110,1384,2,3.0,3,290.0,FULFILLED,ARS,39600.0,8316.0,0.0,47916.0
1000000250,265,473,1,,843,1994.0,FULFILLED,ARS,42525.0,8930.25,1500.0,52955.25
1000000251,75,1316,2,3.0,3,1075.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000000252,62,1356,2,1.0,1,1674.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000000253,479,266,1,,1464,597.0,REFUNDED,ARS,46296.0,9722.16,0.0,56018.16
1000000254,287,1359,2,2.0,2,1810.0,FULFILLED,ARS,21168.0,4445.28,0.0,25613.28
1000000255,226,843,1,,2933,1968.0,FULFILLED,ARS,14700.0,3087.0,900.0,18687.0
1000000256,275,599,1,,105,83.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2
1000000257,516,1048,2,1.0,1,723.0,FULFILLED,ARS,57900.0,12159.0,0.0,70059.0
1000000258,361,319,1,,3048,1480.0,FULFILLED,ARS,28500.0,5985.0,900.0,35385.0
1000000259,613,846,1,,975,661.0,REFUNDED,ARS,25872.0,5433.12,1500.0,32805.12
1000000260,347,1491,1,,2539,3128.0,FULFILLED,ARS,33000.0,6930.0,1200.0,41130.0
1000000261,592,79,1,,1366,1306.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0
1000000262,323,748,1,,3055,862.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8
1000000263,366,537,1,,3146,987.0,PAID,ARS,40500.0,8505.0,900.0,49905.0
1000000264,597,303,2,2.0,2,2401.0,PAID,ARS,57645.0,12105.45,0.0,69750.45
1000000265,118,1065,1,,1757,1988.0,FULFILLED,ARS,52536.0,11032.56,900.0,64468.56
1000000266,493,606,1,,1858,2324.0,FULFILLED,ARS,39195.0,8230.95,900.0,48325.95
1000000267,60,553,1,,1632,1948.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0
1000000268,439,656,1,,361,1668.0,CANCELLED,ARS,11400.0,2394.0,0.0,13794.0
1000000269,287,786,1,,1402,54.0,CANCELLED,ARS,69105.0,14512.05,0.0,83617.05
1000000270,47,663,2,1.0,1,1839.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000000271,43,833,1,,1297,1046.0,REFUNDED,ARS,71280.0,14968.8,1200.0,87448.8
1000000272,299,844,1,,1061,2889.0,FULFILLED,ARS,26400.0,5544.0,1200.0,33144.0
1000000273,61,720,1,,353,1437.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8
1000000274,272,169,2,1.0,1,2353.0,FULFILLED,ARS,63690.0,13374.9,0.0,77064.9
1000000275,173,969,1,,1858,95.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0
